col_0,col_1,col_2,col_3
-0.88052654,-0.23593809,2.5472114,-2.767034e+38
-0.87691516,-0.23626825,2.5507758,-2.767034e+38
-0.8733491,-0.23661435,2.5545123,-2.7670861e+38
-0.8698711,-0.23698832,2.5585496,-2.7804827e+38
-0.8663753,-0.23736162,2.5625799,-2.7804827e+38
-0.86293006,-0.23775305,2.5668058,-2.7671906e+38
-0.8595413,-0.23816459,2.5712488,-2.7538985e+38
-0.8562708,-0.23861377,2.5760982,-2.7540028e+38
-0.8531134,-0.23909983,2.5813458,-2.754159e+38
-0.85023516,-0.23967017,2.5875032,-2.7675557e+38
-0.84726226,-0.24022031,2.5934427,-2.7676078e+38
-0.84517694,-0.24103001,2.6021843,-2.7543155e+38
-0.84296197,-0.24181207,2.6106274,-2.7543677e+38
-0.84451115,-0.2436895,2.6308966,-2.714491e+38
-0.8617379,-0.2501401,2.7005377,-2.5945477e+38
-0.8973137,-0.26202607,2.8288598,-2.4078824e+38
-0.91393554,-0.2684871,2.8986137,-2.3012312e+38
-0.91431785,-0.27022678,2.9173956,-2.2745946e+38
-0.9098568,-0.27054754,2.9208584,-2.2745948e+38
-0.9052646,-0.270833,2.9239402,-2.2614065e+38
-0.900612,-0.27110377,2.9268634,-2.2347698e+38
-0.89550143,-0.27123916,2.9283254,-2.2081853e+38
-0.89010525,-0.27128923,2.928866,-2.2215299e+38
-0.88479066,-0.271365,2.9296834,-2.2349264e+38
-0.8797037,-0.2715119,2.9312696,-2.2349785e+38
-0.87481326,-0.27172175,2.9335353,-2.221686e+38
-0.869856,-0.2719134,2.9356043,-2.221738e+38
-0.8636077,-0.27170134,2.933315,-2.221842e+38
-0.85719216,-0.27143356,2.930424,-2.2485828e+38
-0.8569146,-0.27311862,2.948616,-2.3419936e+38
-0.86758983,-0.27833968,3.0049834,-2.4487489e+38
-0.9230606,-0.29809636,3.2182782,-2.8090476e+38
-0.96690243,-0.31433582,3.3936012,-3.0092137e+38
-0.926061,-0.3030783,3.2720637,-2.7023964e+38
-0.8942392,-0.2946406,3.1809695,-2.4355602e+38
-0.91838557,-0.30465433,3.2890787,-2.5556597e+38
-1.0103179,-0.33744568,3.6430974,-3.0761434e+38
-1.1084157,-0.3727626,4.0243826,
-1.1316736,-0.38322634,4.13735,
-1.1181351,-0.38128865,4.1164308,
-1.1112796,-0.3816187,4.1199937,
-1.1061885,-0.38256356,4.1301947,
-1.0990639,-0.38281366,4.1328945,
-1.0912354,-0.3828204,4.1329675,
-1.0762268,-0.38029018,4.105651,
-1.0337472,-0.3679451,3.9723725,
-0.96875405,-0.34734637,3.7499862,-3.2895488e+38
-0.90435207,-0.32665607,3.5266118,-2.902561e+38
-0.8651479,-0.31482655,3.3988993,-2.6757062e+38
-0.85694385,-0.31418493,3.391972,-2.7023952e+38
-0.86117417,-0.31812698,3.434531,-2.8091506e+38
-0.88382417,-0.32898554,3.551761,-3.089331e+38
-0.91271955,-0.3423537,3.696085,
-0.9148499,-0.34581187,3.7334197,
-0.89191186,-0.33977425,3.668237,-3.2493597e+38
-0.865253,-0.33221298,3.5866046,-2.7956499e+38
-0.8450561,-0.32703248,3.5306756,-2.5287617e+38
-0.83967835,-0.3275499,3.5362618,-2.5154171e+38
-0.84001994,-0.33032477,3.5662193,-2.5288135e+38
-0.84867144,-0.33643898,3.632229,-2.582139e+38
-0.8755618,-0.34994307,3.7780206,-2.8223383e+38
-1.0076244,-0.22492278,2.4791112,-2.0217289e+38
-1.0028273,-0.22490269,2.4788897,-2.034969e+38
-0.99803644,-0.22488381,2.4786816,-2.0082802e+38
-0.9932983,-0.22487666,2.478603,-2.0216246e+38
-0.98856413,-0.22487038,2.4785337,-2.0216246e+38
-0.9838607,-0.22487104,2.478541,-2.0482092e+38
-0.9791612,-0.22487263,2.4785585,-2.0348648e+38
-0.9744882,-0.22488034,2.4786434,-2.0615015e+38
-0.9698286,-0.22489123,2.4787636,-2.0748457e+38
-0.9651943,-0.22490813,2.4789498,-2.08819e+38
-0.9605708,-0.22492772,2.4791658,-2.08819e+38
-0.955976,-0.22495426,2.479458,-2.1414633e+38
-0.9514333,-0.2249934,2.4798894,-2.1681519e+38
-0.9470729,-0.22507621,2.4808023,-2.2346135e+38
-0.9426212,-0.22513805,2.481484,-2.2345613e+38
-0.93847847,-0.22527471,2.4829903,-2.2611455e+38
-0.9359554,-0.2258035,2.4888184,-2.3678486e+38
-0.9354709,-0.22683194,2.500154,-2.6076311e+38
-0.9327183,-0.2273181,2.5055125,-2.674197e+38
-0.9291436,-0.22760786,2.5087063,-2.7140738e+38
-0.9249552,-0.2277495,2.5102675,-2.6739885e+38
-0.9212672,-0.22801648,2.51321,-2.7005205e+38
-0.917487,-0.22826327,2.5159304,-2.7004684e+38
-0.9137462,-0.22852251,2.5187876,-2.727053e+38
-0.9099814,-0.22877847,2.5216088,-2.7270008e+38
-0.9062847,-0.2290543,2.5246491,-2.7669298e+38
-0.90260154,-0.22933656,2.52776,-2.7802742e+38
-0.8989052,-0.22961843,2.5308669,-2.7802742e+38
-0.89522576,-0.22990768,2.534055,-2.7802742e+38
-0.8915881,-0.23021084,2.5373964,-2.806963e+38
-0.88789403,-0.23050267,2.540613,-2.7936186e+38
-0.8842507,-0.23081091,2.5440104,-2.7803784e+38
-0.8805941,-0.23111904,2.5474067,-2.767034e+38
-0.8769788,-0.23144151,2.550961,-2.7537417e+38
-0.8734086,-0.23177952,2.5546865,-2.7670861e+38
-0.8699089,-0.23214012,2.5586612,-2.7671902e+38
-0.8663989,-0.23250197,2.5626495,-2.753898e+38
-0.8629346,-0.23288028,2.5668192,-2.740554e+38
-0.85956824,-0.23328948,2.5713294,-2.7406062e+38
-0.8562562,-0.23371816,2.5760543,-2.7407103e+38
-0.8531055,-0.23419605,2.5813217,-2.7408145e+38
-0.85059243,-0.23485555,2.5885906,-2.7408669e+38
-0.8482478,-0.23556945,2.5964594,-2.740919e+38
-0.8460861,-0.23634283,2.6049836,-2.7409711e+38
-0.8461188,-0.23774186,2.6204038,-2.7276788e+38
-0.85447496,-0.24151003,2.6619368,-2.6611653e+38
-0.8809884,-0.25048557,2.7608657,-2.5145332e+38
-0.91543645,-0.26183805,2.8859932,-2.327868e+38
-0.9235493,-0.2657494,2.9291043,-2.2479057e+38
-0.9187053,-0.26595724,2.931395,-2.247906e+38
-0.91314083,-0.26595774,2.931401,-2.2479583e+38
-0.908329,-0.26617885,2.933838,-2.2214258e+38
-0.9030956,-0.2662784,2.9349349,-2.194841e+38
-0.8978075,-0.2663629,2.9358664,-2.1814967e+38
-0.8923645,-0.26640224,2.9363,-2.194841e+38
-0.8869713,-0.26645705,2.936904,-2.2082376e+38
-0.8817014,-0.2665498,2.9379263,-2.2216341e+38
-0.87663406,-0.26670536,2.9396412,-2.2216341e+38
-0.8716198,-0.2668792,2.941557,-2.2216863e+38
-0.86570704,-0.26677835,2.9404457,-2.2217901e+38
-0.8604873,-0.26689115,2.941689,-2.2619272e+38
-0.85854715,-0.2680293,2.9542336,-2.3286492e+38
-0.8665049,-0.27229276,3.0012257,-2.4354045e+38
-0.9076722,-0.28711763,3.1646261,-2.7423258e+38
-0.9388276,-0.29895195,3.295065,-2.8891142e+38
-0.9080235,-0.29108292,3.2083318,-2.6490188e+38
-0.88524604,-0.285698,3.1489792,-2.4488527e+38
-0.91038245,-0.2958084,3.2604165,-2.5690043e+38
-1.001876,-0.32776618,3.6126568,-3.0760915e+38
-1.1042453,-0.36374712,4.0092406,
-1.1312602,-0.375233,4.1358385,
-1.1181281,-0.3734698,4.1164045,
-1.1103572,-0.37348515,4.116574,
-1.1051681,-0.37437528,4.1263847,
-1.0987358,-0.37485394,4.131661,
-1.0831383,-0.37219018,4.1023006,
-1.0353901,-0.35836005,3.9498641,
-0.9660744,-0.33680895,3.7123265,-3.222827e+38
-0.9013463,-0.31655213,3.489055,-2.822495e+38
-0.8592745,-0.3040111,3.3508272,-2.5556067e+38
-0.845138,-0.30124024,3.3202865,-2.5155216e+38
-0.84623975,-0.30390006,3.3496032,-2.6089326e+38
-0.8555706,-0.30957773,3.4121828,-2.8090466e+38
-0.87905204,-0.32050136,3.5325835,-3.1693458e+38
-0.8944412,-0.32861987,3.622066,
-0.8814067,-0.32634032,3.596941,-3.3027896e+38
-0.8490094,-0.31680018,3.4917886,-2.8357354e+38
-0.8248998,-0.3102266,3.4193344,-2.4754365e+38
-0.8130828,-0.30820844,3.39709,-2.3820254e+38
-0.81408334,-0.31105542,3.42847,-2.4353511e+38
-0.8185319,-0.3152764,3.474994,-2.4754365e+38
-0.8265529,-0.32095322,3.537564,-2.5288656e+38
-0.85984874,-0.33661774,3.7102194,-2.8090977e+38
-1.0073351,-0.22015211,2.4783995,-2.021677e+38
-1.0025619,-0.22013736,2.4782336,-2.0216248e+38
-0.99780744,-0.22012664,2.478113,-2.0216246e+38
-0.9930812,-0.22012204,2.4780612,-2.0082802e+38
-0.98836464,-0.2201196,2.4780335,-2.0082802e+38
-0.9836832,-0.22012497,2.478094,-2.0348648e+38
-0.97899556,-0.22012897,2.4781392,-2.0215204e+38
-0.97433585,-0.22013934,2.478256,-2.0348648e+38
-0.96969706,-0.22015458,2.4784274,-2.0615534e+38
-0.9650803,-0.22017497,2.478657,-2.08819e+38
-0.9604827,-0.22019996,2.4789383,-2.1148789e+38
-0.9559237,-0.22023407,2.4793224,-2.1548077e+38
-0.9513994,-0.22027658,2.479801,-2.168152e+38
-0.94707793,-0.2203667,2.4808154,-2.2345613e+38
-0.94290453,-0.22049235,2.48223,-2.261198e+38
-0.9397796,-0.22086565,2.4864326,-2.3676405e+38
-0.93714076,-0.22135755,2.4919703,-2.4476546e+38
-0.93617004,-0.22225049,2.5020225,-2.6342159e+38
-0.9328315,-0.22258751,2.5058167,-2.674197e+38
-0.92896,-0.22280017,2.5082107,-2.700625e+38
-0.925069,-0.22301032,2.5105765,-2.6872284e+38
-0.9213808,-0.2232718,2.51352,-2.7137606e+38
-0.9176078,-0.22351533,2.5162616,-2.7270008e+38
-0.9138208,-0.22375798,2.5189934,-2.7270008e+38
-0.9100794,-0.22401443,2.5218804,-2.7536375e+38
-0.9063915,-0.22428681,2.5249467,-2.7802742e+38
-0.90269804,-0.2245607,2.5280302,-2.7802742e+38
-0.8990065,-0.22483802,2.531152,-2.7802742e+38
-0.89536023,-0.22512968,2.5344355,-2.7936186e+38
-0.89167565,-0.22541483,2.5376456,-2.7936186e+38
-0.88798845,-0.22570242,2.540883,-2.7935667e+38
-0.88434345,-0.2260039,2.5442772,-2.7936707e+38
-0.8806964,-0.2263082,2.5477028,-2.7936707e+38
-0.8770764,-0.22662283,2.551245,-2.7803784e+38
-0.87351274,-0.22695562,2.5549912,-2.7804305e+38
-0.86997163,-0.22729798,2.5588455,-2.7804825e+38
-0.86644876,-0.22764899,2.562797,-2.7671902e+38
-0.8630183,-0.22802839,2.567068,-2.7538983e+38
-0.8596268,-0.22842246,2.5715046,-2.767243e+38
-0.85641855,-0.22887,2.5765429,-2.7540549e+38
-0.8532919,-0.2293446,2.5818858,-2.7541068e+38
-0.8509957,-0.2300492,2.5898178,-2.7408669e+38
-0.8487247,-0.23076884,2.5979192,-2.740919e+38
-0.84592855,-0.23135325,2.6044984,-2.7410232e+38
-0.85034627,-0.23392908,2.6334963,-2.7010422e+38
-0.87559843,-0.24230082,2.7277424,-2.5544622e+38
-0.9067612,-0.25241753,2.841633,-2.407778e+38
-0.92546546,-0.2591665,2.917611,-2.287835e+38
-0.92696625,-0.2611501,2.9399414,-2.2345615e+38
-0.9216577,-0.26122776,2.9408157,-2.2345617e+38
-0.9165259,-0.26135674,2.942268,-2.2212695e+38
-0.91098166,-0.261369,2.9424057,-2.194737e+38
-0.9053684,-0.26136148,2.9423208,-2.1814967e+38
-0.8999557,-0.2614121,2.9428911,-2.1681523e+38
-0.894436,-0.2614321,2.9431162,-2.1814967e+38
-0.8890125,-0.26148063,2.9436626,-2.1815488e+38
-0.8836273,-0.26154113,2.9443436,-2.1949453e+38
-0.8783902,-0.2616465,2.94553,-2.1949975e+38
-0.8732537,-0.26178342,2.947071,-2.1950496e+38
-0.8678262,-0.26183426,2.9476435,-2.2218422e+38
-0.86311585,-0.26210356,2.950675,-2.2752197e+38
-0.8597113,-0.26277545,2.9582393,-2.3152529e+38
-0.863161,-0.2655651,2.989644,-2.3953193e+38
-0.8875361,-0.27487224,3.094421,-2.5955375e+38
-0.9119203,-0.28430632,3.2006266,-2.7556704e+38
-0.896396,-0.2813414,3.1672482,-2.622278e+38
-0.875575,-0.27666274,3.1145775,-2.4354564e+38
-0.9047658,-0.28783056,3.2403014,-2.5956927e+38
-0.99628425,-0.3191152,3.5924933,-3.0894874e+38
-1.0943699,-0.3529492,3.9733856,
-1.1214484,-0.36419323,4.099967,
-1.1104188,-0.36313227,4.088023,
-1.1040181,-0.36358076,4.093072,
-1.100127,-0.36486796,4.1075625,
-1.0895443,-0.36393833,4.0970974,
-1.0397651,-0.34980845,3.9380276,
-0.9596948,-0.32520923,3.6610978,-3.1161758e+38
-0.8987606,-0.3067829,3.4536602,-2.7291883e+38
-0.86325234,-0.2968284,3.3415956,-2.5023334e+38
-0.8506105,-0.29464722,3.317041,-2.4623003e+38
-0.84737897,-0.29571757,3.3290906,-2.515678e+38
-0.8474803,-0.2979758,3.3545132,-2.6223813e+38
-0.8502275,-0.30120564,3.3908734,-2.7690661e+38
-0.85370916,-0.3047469,3.4307399,-2.9025102e+38
-0.85172725,-0.30637735,3.4490948,-2.9424913e+38
-0.8375207,-0.3036016,3.4178462,-2.7556175e+38
-0.82130665,-0.30004907,3.3778532,-2.515418e+38
-0.8140716,-0.29974678,3.37445,-2.448696e+38
-0.8099233,-0.30058527,3.3838894,-2.4486957e+38
-0.8083556,-0.30240256,3.404348,-2.4620401e+38
-0.8082305,-0.30479315,3.4312606,-2.4753845e+38
-0.8133152,-0.30920324,3.480908,-2.5154693e+38
-0.8514462,-0.326352,3.6739628,-2.8491828e+38
-1.0070388,-0.21538262,2.4776707,-2.0349175e+38
-1.0022861,-0.21537231,2.477552,-2.0349171e+38
-0.997555,-0.21536657,2.477486,-2.0082804e+38
-0.9928551,-0.21536754,2.477497,-2.0216246e+38
-0.9881616,-0.21536992,2.4775245,-2.0082802e+38
-0.98349226,-0.2153776,2.4776127,-2.0348648e+38
-0.9788278,-0.21538645,2.4777145,-2.0348648e+38
-0.9741848,-0.2154001,2.4778717,-2.0348646e+38
-0.96957266,-0.21542077,2.4781094,-2.0615534e+38
-0.9649624,-0.21544205,2.4783542,-2.08819e+38
-0.960389,-0.2154718,2.4786966,-2.1148789e+38
-0.9559257,-0.21552667,2.4793277,-2.1814441e+38
-0.95140404,-0.21556887,2.479813,-2.1946843e+38
-0.9473375,-0.2157151,2.4814954,-2.261198e+38
-0.9435238,-0.21592069,2.4838603,-2.3011791e+38
-0.9413124,-0.21649684,2.490488,-2.4476548e+38
-0.93849957,-0.21693978,2.4955835,-2.5142726e+38
-0.9368028,-0.21764652,2.5037136,-2.6741968e+38
-0.9328703,-0.2178384,2.505921,-2.6741446e+38
-0.9288567,-0.2180132,2.5079317,-2.6606434e+38
-0.92515683,-0.21826385,2.510815,-2.6738836e+38
-0.9215244,-0.21853304,2.5139117,-2.7403973e+38
-0.9177199,-0.21876402,2.516569,-2.7536896e+38
-0.9139611,-0.2190084,2.51938,-2.7669298e+38
-0.9102145,-0.21925826,2.5222545,-2.7669298e+38
-0.9065225,-0.21952403,2.5253117,-2.7802222e+38
-0.90282744,-0.21979186,2.5283926,-2.7802222e+38
-0.89916223,-0.22006984,2.5315905,-2.7935665e+38
-0.89551914,-0.22035627,2.5348854,-2.806911e+38
-0.89182246,-0.22063254,2.5380635,-2.8202033e+38
-0.8881138,-0.22090882,2.5412416,-2.8201512e+38
-0.8844521,-0.22119987,2.5445898,-2.806911e+38
-0.8807973,-0.22149587,2.5479949,-2.806963e+38
-0.87719715,-0.22180894,2.5515962,-2.7937228e+38
-0.8736293,-0.22213368,2.555332,-2.8070672e+38
-0.87006253,-0.22246234,2.5591128,-2.8070672e+38
-0.8665296,-0.2228034,2.5630362,-2.793775e+38
-0.86308813,-0.22317196,2.567276,-2.7938273e+38
-0.8597063,-0.22356023,2.5717423,-2.807224e+38
-0.8565044,-0.22399998,2.576801,-2.7806916e+38
-0.8532192,-0.22442287,2.5816658,-2.7807956e+38
-0.85079944,-0.2250796,2.5892205,-2.7542113e+38
-0.84798366,-0.22563858,2.595651,-2.7542634e+38
-0.8474127,-0.22680493,2.609068,-2.7409711e+38
-0.8597583,-0.23146236,2.662645,-2.660957e+38
-0.89475375,-0.24230869,2.7874167,-2.4744479e+38
-0.92510664,-0.2520194,2.8991246,-2.3145235e+38
-0.9333568,-0.25578904,2.942489,-2.2478538e+38
-0.9289469,-0.25611368,2.9462233,-2.2345617e+38
-0.92487246,-0.25653526,2.9510732,-2.207925e+38
-0.91918325,-0.2565114,2.9507985,-2.1946328e+38
-0.9133492,-0.25644654,2.9500527,-2.1681001e+38
-0.9076627,-0.25642258,2.9497771,-2.1415156e+38
-0.9020383,-0.25641602,2.9497013,-2.1415156e+38
-0.8964362,-0.2564157,2.9496977,-2.1415677e+38
-0.8908929,-0.25643232,2.949889,-2.1416198e+38
-0.88541174,-0.25646716,2.9502897,-2.1549642e+38
-0.8800438,-0.2565354,2.951075,-2.1684127e+38
-0.87487864,-0.25666407,2.952555,-2.1951536e+38
-0.8698176,-0.2568251,2.9544075,-2.2351868e+38
-0.8653591,-0.2571673,2.958344,-2.27522e+38
-0.8610271,-0.2575518,2.9627671,-2.2885645e+38
-0.8620943,-0.25956702,2.985949,-2.3552865e+38
-0.8740294,-0.26490277,3.0473294,-2.4887825e+38
-0.89194506,-0.27213436,3.1305184,-2.635623e+38
-0.8856193,-0.27201718,3.1291707,-2.5689008e+38
-0.87187606,-0.2696048,3.1014197,-2.4355087e+38
-0.9045553,-0.2816122,3.2395475,-2.6357261e+38
-0.9925542,-0.31112435,3.5790431,-3.1028837e+38
-1.0895768,-0.3438916,3.9559834,
-1.1185756,-0.355495,4.089464,
-1.106016,-0.35396066,4.071814,
-1.1041708,-0.35585788,4.0936384,
-1.0948673,-0.35536116,4.0879245,
-1.055431,-0.34500736,3.968819,
-0.97778445,-0.3219243,3.703281,-3.2095347e+38
-0.9014387,-0.2989382,3.438859,-2.7024475e+38
-0.86292756,-0.28825513,3.315965,-2.422163e+38
-0.8521994,-0.28676385,3.2988102,-2.3954223e+38
-0.85171384,-0.2887227,3.3213437,-2.475489e+38
-0.8485561,-0.28979814,3.3337152,-2.542211e+38
-0.8458797,-0.29105535,3.3481777,-2.6222776e+38
-0.8422969,-0.2920174,3.3592446,-2.6756555e+38
-0.8372794,-0.29249293,3.3647149,-2.6756033e+38
-0.8286173,-0.29169276,3.3555102,-2.5688481e+38
-0.8183305,-0.29030386,3.3395329,-2.408715e+38
-0.8121475,-0.29036045,3.3401837,-2.3686816e+38
-0.80927545,-0.29161096,3.3545692,-2.4087148e+38
-0.8062342,-0.2928199,3.3684762,-2.4354558e+38
-0.8040183,-0.2943503,3.3860815,-2.4620925e+38
-0.8005553,-0.2954451,3.398676,-2.4486961e+38
-0.80424815,-0.29922011,3.4421017,-2.4888326e+38
-0.8427071,-0.31609762,3.6362536,-2.8624751e+38
-1.0066972,-0.21060641,2.47683,-1.9949882e+38
-1.0019835,-0.2106042,2.476804,-2.0082804e+38
-0.99728245,-0.21060464,2.476809,-1.994936e+38
-0.9926101,-0.21061113,2.4768856,-2.0082802e+38
-0.987942,-0.21061864,2.4769738,-2.0082802e+38
-0.9833007,-0.21063195,2.4771302,-2.034917e+38
-0.97866076,-0.21064568,2.4772918,-2.0215725e+38
-0.97402984,-0.21066149,2.4774776,-2.0348646e+38
-0.9694273,-0.21068361,2.477738,-2.048209e+38
-0.96484405,-0.21071017,2.4780502,-2.1014822e+38
-0.9603304,-0.21075226,2.4785452,-2.128223e+38
-0.95599777,-0.2108347,2.4795146,-2.2080287e+38
-0.9516178,-0.21090743,2.48037,-2.221321e+38
-0.94730264,-0.21099535,2.481404,-2.2478015e+38
-0.94426763,-0.21137069,2.4858184,-2.341108e+38
-0.94296575,-0.21213973,2.4948626,-2.5276691e+38
-0.93982345,-0.2125004,2.499104,-2.5809425e+38
-0.9370631,-0.2129515,2.5044093,-2.687489e+38
-0.93289477,-0.2130856,2.5059865,-2.6607481e+38
-0.9290506,-0.21329552,2.5084553,-2.6605913e+38
-0.92534715,-0.21354008,2.5113313,-2.6871759e+38
-0.921656,-0.21379003,2.5142708,-2.7537417e+38
-0.9178707,-0.21402062,2.5169826,-2.7803784e+38
-0.91411495,-0.21426053,2.5198042,-2.7803263e+38
-0.910383,-0.21450861,2.5227215,-2.7669298e+38
-0.9066982,-0.21477047,2.5258012,-2.7935143e+38
-0.9029989,-0.21503164,2.5288727,-2.7934624e+38
-0.89933586,-0.2153043,2.5320795,-2.8068068e+38
-0.8956998,-0.21558638,2.5353968,-2.8334956e+38
-0.89198107,-0.21585152,2.5385149,-2.8334956e+38
-0.88827586,-0.2161228,2.5417054,-2.8334956e+38
-0.884591,-0.21640205,2.5449893,-2.8202553e+38
-0.88091785,-0.21668725,2.5483434,-2.806963e+38
-0.87728524,-0.21698561,2.5518525,-2.806963e+38
-0.8737344,-0.21730764,2.5556395,-2.8070672e+38
-0.87017924,-0.21763216,2.559456,-2.8204116e+38
-0.8666273,-0.21796115,2.5633252,-2.8204116e+38
-0.8631833,-0.21832116,2.567559,-2.8071717e+38
-0.85972214,-0.2186809,2.5717897,-2.7938796e+38
-0.85667956,-0.21915181,2.577328,-2.7673474e+38
-0.8537221,-0.21965005,2.5831873,-2.7541072e+38
-0.8515761,-0.22036402,2.591584,-2.7408669e+38
-0.8492353,-0.2210356,2.599482,-2.740919e+38
-0.8524721,-0.22317524,2.6246452,-2.7009902e+38
-0.87318003,-0.22994083,2.7042117,-2.5942873e+38
-0.90744865,-0.24037863,2.826965,-2.4344149e+38
-0.93300104,-0.24861802,2.9238641,-2.301127e+38
-0.9374238,-0.25129193,2.9553106,-2.2345094e+38
-0.93226117,-0.25141302,2.9567347,-2.2212173e+38
-0.9271346,-0.25154537,2.958291,-2.1946328e+38
-0.9213813,-0.25150824,2.9578547,-2.1813405e+38
-0.91549414,-0.25143394,2.9569807,-2.1681001e+38
-0.909684,-0.25137997,2.956346,-2.1415156e+38
-0.9039435,-0.25134468,2.9559312,-2.1414637e+38
-0.8982369,-0.25131845,2.955623,-2.1415156e+38
-0.89259404,-0.2513099,2.9555218,-2.1415677e+38
-0.8870376,-0.25132564,2.955707,-2.1549121e+38
-0.8816216,-0.25138167,2.9563658,-2.1950496e+38
-0.876437,-0.2515048,2.957814,-2.2351868e+38
-0.8714783,-0.25169477,2.9600482,-2.2485313e+38
-0.8666901,-0.25193673,2.9628942,-2.2618757e+38
-0.8628715,-0.2524656,2.9691138,-2.2752722e+38
-0.86193836,-0.2538512,2.985409,-2.3285977e+38
-0.86806095,-0.25734693,3.0265203,-2.4221124e+38
-0.87611276,-0.26146495,3.0749505,-2.5288153e+38
-0.87393254,-0.26256418,3.0878778,-2.4888863e+38
-0.8667324,-0.26215988,3.0831227,-2.4221643e+38
-0.90366954,-0.275191,3.236375,-2.662415e+38
-0.9913585,-0.3039617,3.5747318,-3.1295726e+38
-1.0841577,-0.3347067,3.9363074,
-1.1133025,-0.3460905,4.070186,
-1.1032312,-0.34535715,4.0615616,
-1.0959386,-0.34548944,4.0631175,
-1.0635701,-0.33766255,3.9710698,
-0.98943776,-0.31636998,3.720659,-3.2628604e+38
-0.91242963,-0.29384503,3.455755,-2.7558251e+38
-0.869393,-0.28201336,3.3166091,-2.4222152e+38
-0.85679793,-0.27995577,3.2924106,-2.342149e+38
-0.8566331,-0.28195927,3.3159728,-2.4354558e+38
-0.8535149,-0.28301316,3.3283672,-2.502126e+38
-0.84794164,-0.28326264,3.3313012,-2.528867e+38
-0.8430247,-0.28373677,3.336877,-2.5821927e+38
-0.83766896,-0.28406927,3.3407876,-2.5955373e+38
-0.83066374,-0.2838432,3.3381288,-2.5288672e+38
-0.82232577,-0.28315476,3.3300326,-2.4087156e+38
-0.8155619,-0.28300187,3.3282344,-2.3287011e+38
-0.81105256,-0.28363502,3.3356805,-2.3420453e+38
-0.80769163,-0.28468293,3.3480043,-2.3954749e+38
-0.8043397,-0.2857506,3.360561,-2.4355083e+38
-0.800542,-0.28667578,3.3714411,-2.4488004e+38
-0.7974431,-0.28786808,3.3854635,-2.4488002e+38
-0.80108434,-0.29153273,3.428561,-2.5288139e+38
-0.83904314,-0.30784863,3.6204438,-2.915853e+38
-1.0063579,-0.20583388,2.475995,-1.9683513e+38
-1.0016665,-0.205836,2.4760206,-1.9949358e+38
-0.9969993,-0.20584309,2.476106,-1.9949358e+38
-0.99235576,-0.20585516,2.4762511,-2.0082802e+38
-0.987712,-0.20586732,2.4763973,-2.0082802e+38
-0.98309886,-0.20588598,2.4766219,-2.0082802e+38
-0.97848016,-0.20590366,2.4768345,-1.9949358e+38
-0.97387284,-0.20592391,2.4770782,-2.0348648e+38
-0.9692716,-0.20594567,2.47734,-2.048209e+38
-0.96475613,-0.20598595,2.4778244,-2.1280667e+38
-0.96027637,-0.20603427,2.4784057,-2.1547553e+38
-0.95619375,-0.20616873,2.480023,-2.2346135e+38
-0.9520856,-0.20629896,2.4815896,-2.2612501e+38
-0.94783676,-0.20639983,2.482803,-2.2876783e+38
-0.9456256,-0.20694768,2.4893932,-2.4209662e+38
-0.94432896,-0.20770217,2.498469,-2.6075792e+38
-0.9406972,-0.2079481,2.5014274,-2.6342159e+38
-0.9370457,-0.20819212,2.5043628,-2.6740406e+38
-0.9330513,-0.20836207,2.506407,-2.6606439e+38
-0.9292914,-0.2085864,2.5091054,-2.6738317e+38
-0.9255073,-0.20880757,2.511766,-2.687124e+38
-0.9218235,-0.20905378,2.5147276,-2.7536896e+38
-0.9180594,-0.20928425,2.5175,-2.7803263e+38
-0.91431475,-0.20952159,2.520355,-2.7802742e+38
-0.910576,-0.20976278,2.5232563,-2.7535854e+38
-0.9068735,-0.21001494,2.5262895,-2.7668776e+38
-0.9031842,-0.2102728,2.5293915,-2.780222e+38
-0.89953786,-0.21054354,2.532648,-2.8068587e+38
-0.8958594,-0.2108096,2.5358486,-2.8202031e+38
-0.8921496,-0.21107113,2.5389946,-2.8334956e+38
-0.8884331,-0.21133389,2.5421553,-2.8334956e+38
-0.88473606,-0.21160421,2.5454068,-2.8202553e+38
-0.8810782,-0.21188688,2.5488074,-2.8203074e+38
-0.87744004,-0.21217746,2.5523026,-2.8203074e+38
-0.87387305,-0.21248856,2.556045,-2.833704e+38
-0.8702605,-0.212792,2.559695,-2.8203595e+38
-0.8667023,-0.21311224,2.5635471,-2.8070672e+38
-0.863288,-0.21347165,2.5678706,-2.7938794e+38
-0.8598308,-0.21382447,2.5721147,-2.7939317e+38
-0.85674,-0.21427299,2.5775099,-2.7673993e+38
-0.8544409,-0.21492577,2.5853624,-2.7407628e+38
-0.8527987,-0.21575232,2.595305,-2.7275225e+38
-0.8547664,-0.21750703,2.6164126,-2.7008858e+38
-0.8650254,-0.22140446,2.663295,-2.6343203e+38
-0.8922684,-0.22972037,2.7633278,-2.514325e+38
-0.92615974,-0.23985642,2.8852556,-2.380985e+38
-0.93994987,-0.24487635,2.9456406,-2.3009708e+38
-0.9383295,-0.24591756,2.9581656,-2.2610942e+38
-0.9338488,-0.24621722,2.96177,-2.247802e+38
-0.9292928,-0.24650049,2.9651775,-2.207925e+38
-0.9235764,-0.24647754,2.9649017,-2.1946328e+38
