col_0,col_1,col_2,col_3
-0.9667986,-0.12397608,3.1419606,-2.048262e+38
-0.9622211,-0.12415525,3.1465013,-2.048262e+38
-0.9576087,-0.12433213,3.150984,-2.0616063e+38
-0.9529489,-0.12450505,3.1553664,-2.0616063e+38
-0.9482551,-0.124675676,3.1596906,-2.0616063e+38
-0.94358283,-0.12485133,3.1641421,-2.0616585e+38
-0.93891275,-0.12502952,3.1686583,-2.0617625e+38
-0.93422043,-0.12520704,3.173157,-2.0617625e+38
-0.9295622,-0.12539145,3.1778307,-2.0484181e+38
-0.9249321,-0.1255821,3.1826622,-2.0483662e+38
-0.9203088,-0.12577619,3.187581,-2.035022e+38
-0.9157317,-0.1259792,3.192726,-2.035074e+38
-0.91120595,-0.126192,3.1981194,-2.0484181e+38
-0.90669596,-0.12640989,3.2036412,-2.0750548e+38
-0.97543496,-0.09185573,2.4456162,-2.2342492e+38
-0.9707601,-0.0918528,2.445538,-2.2741256e+38
-0.96625155,-0.091865644,2.4458802,-2.3008142e+38
-0.9659894,-0.09228429,2.4570265,-2.580213e+38
-0.9676751,-0.09289399,2.4732594,-2.7401894e+38
-0.9719017,-0.093754746,2.4961767,-2.953387e+38
-0.9726815,-0.09428982,2.5104227,-3.0600899e+38
-0.9707039,-0.09456154,2.517657,-3.1399478e+38
-0.9667429,-0.09464177,2.5197933,-3.15324e+38
-0.9626686,-0.094711676,2.5216544,-3.1797725e+38
-0.95845944,-0.094768934,2.5231788,-3.1797202e+38
-0.95444936,-0.09484655,2.5252452,-3.179616e+38
-0.9505214,-0.09493315,2.5275512,-3.1662713e+38
-0.9465647,-0.09501774,2.5298033,-3.1662713e+38
-0.94259924,-0.095102325,2.5320551,-3.152927e+38
-0.9386228,-0.09518665,2.5343003,-3.1262381e+38
-0.9345739,-0.09526446,2.536372,-3.1262381e+38
-0.9304895,-0.09533945,2.5383685,-3.1262903e+38
-0.92636997,-0.095411584,2.5402892,-3.1262903e+38
-0.9222391,-0.09548331,2.542199,-3.0863613e+38
-0.91805387,-0.095550135,2.543978,-3.0730169e+38
-0.91383684,-0.09561433,2.5456872,-3.0730688e+38
-0.9096003,-0.09567717,2.5473602,-3.0597765e+38
-0.90534717,-0.09573891,2.549004,-3.0331402e+38
-0.90106606,-0.09579835,2.5505867,-3.0331404e+38
-0.89675283,-0.095855,2.552095,-3.0332968e+38
-0.8924769,-0.09591628,2.5537264,-2.9933677e+38
-0.8883002,-0.09598894,2.555661,-2.9268018e+38
-0.8842087,-0.09607165,2.5578632,-2.8602362e+38
-0.8803357,-0.096179165,2.5607257,-2.8203074e+38
-0.8772406,-0.09637332,2.5658948,-2.8070672e+38
-0.8733448,-0.09648119,2.5687668,-2.7939313e+38
-0.8747177,-0.0971756,2.5872552,-2.7406582e+38
-0.8957958,-0.100079335,2.6645658,-2.5941305e+38
-0.9517403,-0.1069335,2.8470547,-2.4075695e+38
-1.0040003,-0.11344963,3.0205438,-2.247593e+38
-1.0211513,-0.116050616,3.0897937,-2.1543385e+38
-1.0192285,-0.11650144,3.1017969,-2.1144619e+38
-1.0138861,-0.1165644,3.103473,-2.101222e+38
-1.0096,-0.116750225,3.1084206,-2.087982e+38
-1.0047743,-0.11687547,3.1117551,-2.0880862e+38
-0.99991965,-0.116998814,3.115039,-2.0747942e+38
-0.99510384,-0.117128186,3.1184835,-2.0615542e+38
-0.99031395,-0.11726218,3.122051,-2.0748465e+38
-0.98558533,-0.117405094,3.1258562,-2.0748465e+38
-0.9808974,-0.11755461,3.129837,-2.0615542e+38
-0.9762369,-0.11770926,3.1339543,-2.048262e+38
-0.9715894,-0.11786738,3.1381643,-2.0349175e+38
-0.9669482,-0.11802822,3.1424468,-2.0349175e+38
-0.96230245,-0.11819051,3.1467674,-2.048262e+38
-0.95761764,-0.11834999,3.1510136,-2.048262e+38
-0.95292294,-0.11851025,3.1552804,-2.0616063e+38
-0.9482099,-0.11867023,3.15954,-2.0616063e+38
-0.9435172,-0.11883482,3.163922,-2.0616585e+38
-0.9388345,-0.1190028,3.168394,-2.0617625e+38
-0.9341394,-0.11917134,3.1728816,-2.0617625e+38
-0.929481,-0.119346805,3.1775532,-2.0484181e+38
-0.924854,-0.11952859,3.1823933,-2.035074e+38
-0.9202351,-0.11971385,3.1873257,-2.035022e+38
-0.9156394,-0.119904585,3.192404,-2.0483662e+38
-0.91111714,-0.12010755,3.1978078,-2.0617625e+38
-0.9066024,-0.12031423,3.2033105,-2.075107e+38
-0.97498983,-0.087172076,2.4445002,-2.220957e+38
-0.9703164,-0.08716922,2.4444203,-2.2608331e+38
-0.96587104,-0.08718693,2.444917,-2.287522e+38
-0.9646175,-0.08749433,2.453537,-2.5269396e+38
-0.96517,-0.08796931,2.4668567,-2.6735195e+38
-0.96886694,-0.08873693,2.4883823,-2.846736e+38
-0.9704939,-0.08932155,2.5047765,-2.9801277e+38
-0.9701978,-0.08973406,2.5163443,-3.1000189e+38
-0.9668393,-0.08986603,2.5200448,-3.1399478e+38
-0.9630819,-0.089962035,2.522737,-3.193117e+38
-0.958731,-0.09000328,2.5238936,-3.1797204e+38
-0.9546296,-0.0900685,2.5257223,-3.1396349e+38
-0.9507333,-0.0901538,2.5281146,-3.1262381e+38
-0.94683266,-0.09023956,2.5305195,-3.152927e+38
-0.9428856,-0.09032175,2.5328243,-3.1662192e+38
-0.9389055,-0.090401605,2.5350635,-3.1395825e+38
-0.9348645,-0.0904764,2.5371609,-3.1395825e+38
-0.9307937,-0.09054906,2.5391984,-3.1262903e+38
-0.92667735,-0.090618014,2.5411322,-3.112998e+38
-0.92253,-0.09068465,2.5430007,-3.0996536e+38
-0.9183505,-0.09074882,2.5448,-3.0863613e+38
-0.9141335,-0.09080993,2.5465138,-3.073069e+38
-0.9099002,-0.09087006,2.5482001,-3.0597767e+38
-0.9056453,-0.09092867,2.5498435,-3.0331402e+38
-0.90137315,-0.09098616,2.551456,-3.0464849e+38
-0.89707917,-0.09104208,2.5530238,-3.0332968e+38
-0.89280957,-0.09110107,2.5546782,-2.9933677e+38
-0.8886196,-0.09116889,2.5565798,-2.9534385e+38
-0.8845,-0.091244705,2.558706,-2.9135095e+38
-0.88062257,-0.09134648,2.56156,-2.846996e+38
-0.87793636,-0.09157363,2.56793,-2.8070672e+38
-0.875346,-0.09181339,2.5746531,-2.7937752e+38
-0.8751162,-0.09230482,2.588434,-2.7671908e+38
-0.89162993,-0.094577834,2.6521742,-2.6341637e+38
-0.94149536,-0.100434475,2.8164077,-2.4477067e+38
-1.0007576,-0.10736617,3.010788,-2.2610416e+38
-1.0221783,-0.110294364,3.0929012,-2.1543907e+38
-1.0215238,-0.110860705,3.1087825,-2.0878252e+38
-1.0154672,-0.11084395,3.1083126,-2.0612408e+38
-1.0101525,-0.11090845,3.1101215,-2.0613453e+38
-1.0052702,-0.11102149,3.1132913,-2.0614496e+38
-1.0003922,-0.111136295,3.1165109,-2.0481575e+38
-0.99555486,-0.111257054,3.1198971,-2.0349175e+38
-0.99073106,-0.11138076,3.123366,-2.0349175e+38
-0.9859574,-0.11151163,3.127036,-2.0349175e+38
-0.98121464,-0.11164762,3.1308494,-2.0349175e+38
-0.97649616,-0.11178803,3.1347868,-2.0349175e+38
-0.9717847,-0.11193097,3.1387951,-2.0349175e+38
-0.9670814,-0.112076625,3.1428797,-2.048262e+38
-0.9623733,-0.11222352,3.1469991,-2.0616063e+38
-0.9576551,-0.11237108,3.1511369,-2.0616063e+38
-0.95292544,-0.11251913,3.1552887,-2.0616063e+38
-0.9481917,-0.112668574,3.1594794,-2.0616063e+38
-0.9434794,-0.112822495,3.1637955,-2.0616583e+38
-0.93879336,-0.112981535,3.1682553,-2.0617625e+38
-0.9340888,-0.11314038,3.17271,-2.0617625e+38
-0.92941624,-0.1133052,3.1773317,-2.0617625e+38
-0.92478687,-0.11347747,3.1821625,-2.0483662e+38
-0.9201798,-0.113654755,3.187134,-2.035022e+38
-0.9155693,-0.11383397,3.1921597,-2.035074e+38
-0.9110217,-0.11402345,3.1974728,-2.0617625e+38
-0.9065069,-0.11421958,3.2029731,-2.075107e+38
-0.9746024,-0.08249753,2.4435287,-2.220957e+38
-0.97009397,-0.08250871,2.4438598,-2.28747e+38
-0.9656128,-0.08252233,2.4442635,-2.3141067e+38
-0.9627744,-0.08267715,2.448849,-2.420393e+38
-0.9615914,-0.08297633,2.4577103,-2.5136996e+38
-0.9632936,-0.08352859,2.4740682,-2.7002603e+38
-0.96548265,-0.08412869,2.4918427,-2.8202557e+38
-0.96779025,-0.08474509,2.5101001,-2.993472e+38
-0.9656495,-0.08497613,2.5169435,-3.0467455e+38
-0.96266466,-0.085134834,2.521644,-3.113259e+38
-0.9587638,-0.0852137,2.52398,-3.1264992e+38
-0.95474017,-0.08528239,2.5260148,-3.0864136e+38
-0.95091945,-0.08537,2.5286095,-3.0730692e+38
-0.9471074,-0.08545928,2.5312538,-3.1263945e+38
-0.94318163,-0.08553915,2.5336196,-3.1263943e+38
-0.9392109,-0.08561573,2.5358882,-3.1263424e+38
-0.93518466,-0.08568804,2.5380297,-3.1263424e+38
-0.93111396,-0.08575699,2.540072,-3.112998e+38
-0.9269955,-0.08582223,2.5420046,-3.0997057e+38
-0.9228443,-0.085885115,2.543867,-3.0997057e+38
-0.9186711,-0.085946605,2.5456884,-3.0864134e+38
-0.9144563,-0.08600483,2.5474129,-3.0997578e+38
-0.91022605,-0.086062215,2.5491126,-3.0731211e+38
-0.9059724,-0.08611799,2.5507646,-3.0464844e+38
-0.9017163,-0.08617412,2.5524273,-3.0331402e+38
-0.89744526,-0.08622943,2.5540655,-3.019952e+38
-0.89319146,-0.08628701,2.5557709,-2.9933153e+38
-0.88902926,-0.08635411,2.5577583,-2.9533866e+38
-0.8848859,-0.08642379,2.5598223,-2.9268018e+38
-0.8809796,-0.08651752,2.5625985,-2.8602883e+38
-0.87885857,-0.08678859,2.5706275,-2.7803784e+38
-0.87804496,-0.08719251,2.5825915,-2.7804308e+38
-0.8776485,-0.08764264,2.595924,-2.7671908e+38
-0.8905544,-0.08943374,2.6489751,-2.6608524e+38
-0.9340867,-0.0943383,2.7942452,-2.48774e+38
-0.9971486,-0.10128255,2.9999301,-2.2877305e+38
-1.023069,-0.1045124,3.0955963,-2.1543907e+38
-1.0222968,-0.10503701,3.111135,-2.0878773e+38
-1.016451,-0.10504338,3.1113238,-2.0479486e+38
-1.0105871,-0.10504797,3.1114595,-2.0480528e+38
-1.0056548,-0.10515001,3.114482,-2.0481573e+38
-1.0007603,-0.10525723,3.1176577,-2.0348652e+38
-0.9958911,-0.1053684,3.1209507,-2.0082287e+38
-0.9910428,-0.10548313,3.1243489,-2.0082287e+38
-0.9862318,-0.10560324,3.1279066,-2.0215731e+38
-0.98145664,-0.10572866,3.1316214,-2.0215731e+38
-0.97670025,-0.10585765,3.135442,-2.0349175e+38
-0.971949,-0.10598878,3.1393259,-2.048262e+38
-0.9671891,-0.10612057,3.1432295,-2.0616063e+38
-0.9624305,-0.10625415,3.147186,-2.0616063e+38
-0.95768106,-0.106390424,3.1512222,-2.0749507e+38
-0.95293444,-0.106528714,3.1553185,-2.0616585e+38
-0.948187,-0.106668666,3.1594636,-2.048366e+38
-0.9434587,-0.10681256,3.1637259,-2.048366e+38
-0.93875164,-0.106960736,3.1681147,-2.0617625e+38
-0.93404305,-0.107110634,3.1725545,-2.075107e+38
-0.92935795,-0.10726519,3.1771324,-2.0617625e+38
-0.92472416,-0.10742773,3.1819468,-2.0484181e+38
-0.92013174,-0.10759725,3.1869676,-2.035022e+38
-0.91552144,-0.1077669,3.1919928,-2.035074e+38
-0.9109343,-0.10794155,3.197166,-2.0484181e+38
-0.9064068,-0.10812568,3.2026196,-2.0617625e+38
-0.97420937,-0.07782623,2.4425433,-2.2077168e+38
-0.9697288,-0.07783887,2.44294,-2.2742299e+38
-0.96507037,-0.07783728,2.4428902,-2.3007623e+38
-0.9614487,-0.077919714,2.4454772,-2.3805681e+38
-0.9585784,-0.07806412,2.4500093,-2.420549e+38
-0.95712626,-0.07832601,2.4582283,-2.4870106e+38
-0.9592529,-0.07888474,2.4757643,-2.6203502e+38
-0.9637854,-0.07964782,2.499713,-2.7935667e+38
-0.9629482,-0.07997249,2.5099027,-2.8601844e+38
-0.9610908,-0.080215245,2.5175214,-2.9666788e+38
-0.9582398,-0.08037708,2.5226007,-3.0465891e+38
-0.9546829,-0.08048104,2.5258632,-3.0732258e+38
-0.95105314,-0.08057987,2.528965,-3.08657e+38
-0.94733524,-0.0806722,2.5318627,-3.099862e+38
-0.9434664,-0.08075256,2.5343847,-3.073173e+38
-0.93953097,-0.080827996,2.5367525,-3.0731211e+38
-0.9355241,-0.080898054,2.538951,-3.0864134e+38
-0.9314461,-0.080962636,2.540978,-3.0864134e+38
-0.9273233,-0.08102398,2.5429034,-3.0997057e+38
-0.92318165,-0.08108432,2.544797,-3.073173e+38
-0.91901326,-0.08114293,2.5466366,-3.073173e+38
-0.9148053,-0.08119865,2.5483851,-3.0865175e+38
-0.91058195,-0.08125359,2.5501094,-3.0865175e+38
-0.90633845,-0.08130731,2.5517952,-3.0732252e+38
-0.9020879,-0.08136096,2.5534792,-3.0465885e+38
-0.8978486,-0.08141622,2.5552135,-3.033244e+38
-0.8936472,-0.08147553,2.557075,-3.0066074e+38
-0.88957185,-0.08154705,2.5593195,-2.9667308e+38
-0.8854448,-0.081614584,2.561439,-2.9267499e+38
-0.8813957,-0.081690095,2.563809,-2.8469439e+38
-0.879462,-0.08196359,2.5723925,-2.7803263e+38
-0.8809659,-0.082562305,2.591183,-2.753794e+38
-0.8835252,-0.08326721,2.613306,-2.7538464e+38
-0.8942718,-0.08475604,2.6600325,-2.6608526e+38
-0.9331489,-0.08894306,2.79144,-2.5010844e+38
-0.99246407,-0.095137075,2.9858367,-2.314419e+38
-1.019998,-0.09833824,3.086304,-2.1810795e+38
-1.0218326,-0.09908441,3.1097221,-2.114566e+38
-1.016586,-0.09914861,3.111737,-2.0613449e+38
-1.0108697,-0.099167496,3.1123297,-2.048105e+38
-1.0059063,-0.09926089,3.1152608,-2.0481573e+38
-1.0010076,-0.09936181,3.1184282,-2.0348652e+38
-0.99613196,-0.099466234,3.1217055,-2.0082287e+38
-0.99127144,-0.099573426,3.1250699,-1.9948843e+38
-0.9864328,-0.09968413,3.1285439,-2.0082287e+38
-0.98163766,-0.09980059,3.132199,-2.0349175e+38
-0.97685516,-0.099919766,3.1359394,-2.048262e+38
-0.972074,-0.100040525,3.1397295,-2.0616063e+38
-0.967275,-0.10016095,3.143509,-2.0616063e+38
-0.9624834,-0.10028363,3.1473591,-2.0616063e+38
-0.9576981,-0.1004085,3.1512783,-2.0616063e+38
-0.9529452,-0.10053837,3.155354,-2.0616585e+38
-0.9481962,-0.100670286,3.1594944,-2.0484181e+38
-0.9434483,-0.10080401,3.163691,-2.0484181e+38
-0.9387126,-0.10094076,3.1679828,-2.0484181e+38
-0.9340036,-0.10108215,3.1724205,-2.075107e+38
-0.92929786,-0.10122574,3.1769269,-2.075107e+38
-0.92466104,-0.10137877,3.1817296,-2.0484183e+38
-0.92008084,-0.10154005,3.1867914,-2.035022e+38
-0.91548175,-0.101701364,3.1918542,-2.0350218e+38
-0.9108755,-0.10186403,3.1969595,-2.0350737e+38
-0.9063349,-0.10203628,3.2023654,-2.0484181e+38
-0.97381914,-0.0731589,2.441565,-2.1811322e+38
-0.96923697,-0.073162965,2.441701,-2.2210088e+38
-0.9644884,-0.07315446,2.441417,-2.2210086e+38
-0.96037793,-0.073194504,2.4427536,-2.28747e+38
-0.9565835,-0.073259145,2.4449108,-2.3141065e+38
-0.95371264,-0.07339548,2.449461,-2.3671714e+38
-0.95494604,-0.073850565,2.4646485,-2.4738745e+38
-0.9608646,-0.07467424,2.4921374,-2.6738319e+38
-0.9606296,-0.07502547,2.5038593,-2.7271572e+38
-0.9591983,-0.07528631,2.5125642,-2.8202553e+38
-0.95698005,-0.075487666,2.5192842,-2.886873e+38
-0.9542737,-0.07565235,2.5247805,-2.9800754e+38
-0.95098525,-0.07577233,2.5287845,-3.0200045e+38
-0.94747186,-0.075875506,2.5322278,-3.0332964e+38
-0.9437472,-0.07596274,2.5351388,-3.019952e+38
-0.93986267,-0.07603791,2.537648,-3.033244e+38
-0.9358753,-0.07610551,2.5399039,-3.0465885e+38
-0.9317862,-0.076165505,2.5419059,-3.0731733e+38
-0.9276667,-0.07622361,2.5438452,-3.0864653e+38
-0.92353016,-0.076280914,2.5457578,-3.0598808e+38
-0.9193656,-0.0763365,2.547613,-3.0598808e+38
-0.9151683,-0.076389946,2.5493963,-3.0598808e+38
-0.9109628,-0.07644326,2.5511758,-3.059933e+38
-0.9067321,-0.07649503,2.5529034,-3.0599331e+38
-0.9024958,-0.076546885,2.5546339,-3.0466406e+38
-0.89831614,-0.07660411,2.556544,-3.019952e+38
-0.89421064,-0.07666834,2.5586872,-3.0066597e+38
-0.89039147,-0.07675794,2.5616777,-2.9801273e+38
-0.8864668,-0.07683939,2.5643957,-2.926906e+38
-0.8823118,-0.07690165,2.5664737,-2.8736327e+38
-0.88017553,-0.07714153,2.5744796,-2.7803263e+38
-0.88406837,-0.07791546,2.6003082,-2.7271574e+38
-0.8901118,-0.078888685,2.632788,-2.7139174e+38
-0.9005681,-0.08026622,2.6787612,-2.6608526e+38
-0.93546474,-0.08385011,2.7983677,-2.527721e+38
-0.98833394,-0.0890951,2.9734113,-2.3544002e+38
-1.0144582,-0.09197555,3.0695417,-2.234405e+38
-1.0197626,-0.09299075,3.1034226,-2.1544951e+38
-1.0164411,-0.0932266,3.1112938,-2.101222e+38
-1.0110018,-0.09326983,3.1127367,-2.0746895e+38
-1.0060561,-0.09335937,3.1157248,-2.0614496e+38
-1.001157,-0.09345432,3.1188936,-2.0481575e+38
-0.9962926,-0.09355366,3.1222088,-2.021521e+38
-0.99143976,-0.09365529,3.1256006,-2.0082287e+38
-0.98659146,-0.09375856,3.129047,-2.0215731e+38
-0.9817682,-0.09386548,3.1326153,-2.0349175e+38
-0.976961,-0.09397525,3.1362789,-2.048262e+38
-0.9721576,-0.094086744,3.1399996,-2.0616063e+38
-0.96734124,-0.09419833,3.143724,-2.0749507e+38
-0.96252584,-0.09431142,3.147498,-2.0616063e+38
-0.95771986,-0.09442685,3.15135,-2.048262e+38
-0.95295846,-0.094548136,3.155398,-2.0617104e+38
-0.9482059,-0.094671845,3.1595266,-2.075107e+38
-0.94343513,-0.0947953,3.163647,-2.0484181e+38
-0.9386889,-0.094922826,3.1679027,-2.0484181e+38
-0.9339686,-0.09505463,3.1723015,-2.0617625e+38
-0.9292499,-0.09518831,3.1767628,-2.075107e+38
-0.92460775,-0.09533164,3.1815462,-2.0484183e+38
-0.92003113,-0.09548365,3.1866193,-2.035022e+38
-0.9154564,-0.095637865,3.191766,-2.0217295e+38
-0.9108394,-0.09578969,3.196833,-2.0217293e+38
-0.9062801,-0.095949665,3.2021718,-2.0350737e+38
-0.9734477,-0.06849659,2.4406338,-2.1545476e+38
-0.968802,-0.06849579,2.4406052,-2.1545474e+38
-0.96408826,-0.06849014,2.4404042,-2.1545474e+38
-0.95965,-0.06850412,2.440902,-2.1944239e+38
-0.9553746,-0.068529904,2.4418209,-2.2077161e+38
-0.9527358,-0.06867391,2.446952,-2.3008664e+38
-0.95286864,-0.069020085,2.459287,-2.3808285e+38
-0.95925313,-0.06982474,2.487958,-2.5674936e+38
-0.95953554,-0.07019098,2.5010076,-2.6475077e+38
-0.9574888,-0.07038964,2.5080862,-2.673936e+38
-0.9555436,-0.07059779,2.5155027,-2.687124e+38
-0.9538703,-0.07082822,2.5237134,-2.8202033e+38
-0.950949,-0.07096784,2.5286882,-2.9134578e+38
-0.9476682,-0.07108191,2.5327525,-2.9800756e+38
-0.94403803,-0.07117081,2.5359201,-3.006712e+38
-0.9401691,-0.07124252,2.5384753,-3.0200043e+38
-0.9362383,-0.07131027,2.5408893,-3.0200043e+38
-0.9321206,-0.071364395,2.542818,-3.0465887e+38
-0.92799944,-0.07141883,2.5447576,-3.0731733e+38
-0.9238745,-0.07147354,2.546707,-3.0731735e+38
-0.91971487,-0.07152613,2.5485806,-3.0865179e+38
-0.91554564,-0.07157852,2.5504475,-3.0732773e+38
-0.91135603,-0.07162987,2.552277,-3.059933e+38
-0.90714574,-0.071680136,2.554068,-3.0465887e+38
-0.9029324,-0.07173069,2.5558696,-3.0332964e+38
-0.89881444,-0.07178941,2.5579622,-3.0067119e+38
-0.8948974,-0.07186492,2.5606523,-3.006764e+38
-0.891612,-0.07199224,2.5651891,-3.0068682e+38
-0.8883256,-0.07212088,2.5697727,-2.9803358e+38
-0.88491726,-0.07224099,2.5740526,-2.9137702e+38
-0.8835895,-0.07253323,2.5844653,-2.8071194e+38
-0.8878808,-0.07329257,2.6115217,-2.7406058e+38
-0.89438516,-0.07424416,2.645428,-2.7140215e+38
-0.9057371,-0.07561116,2.6941364,-2.674197e+38
-0.93999034,-0.07891636,2.8119056,-2.5676502e+38
-0.9872,-0.08335329,2.9699998,-2.3943815e+38
-1.0116906,-0.08591192,3.0611677,-2.2744382e+38
-1.01706,-0.086866975,3.0951977,-2.221165e+38
-1.0158585,-0.087268665,3.1095104,-2.141203e+38
-1.0109789,-0.08735723,3.112666,-2.1013262e+38
-1.0061003,-0.08744692,3.115862,-2.0881384e+38
-1.0012158,-0.08753715,3.119077,-2.0881907e+38
-0.9963854,-0.08763322,3.1225,-2.0615542e+38
-0.99155134,-0.0877301,3.1259522,-2.0482098e+38
-0.98670757,-0.087827295,3.1294153,-2.0349175e+38
-0.98187107,-0.08792632,3.1329439,-2.0349175e+38
-0.97704226,-0.08802725,3.1365397,-2.048262e+38
-0.9722179,-0.088129826,3.1401947,-2.0616063e+38
-0.96737695,-0.08823213,3.14384,-2.0616063e+38
-0.962556,-0.088337556,3.1475966,-2.048262e+38
-0.9577448,-0.0884452,3.151432,-2.048262e+38
-0.952964,-0.08855702,3.1554163,-2.0616585e+38
-0.9482048,-0.08867227,3.159523,-2.0617625e+38
-0.9434258,-0.08878712,3.1636155,-2.0484181e+38
-0.93867326,-0.08890597,3.16785,-2.0484181e+38
-0.93394244,-0.08902842,3.1722128,-2.0617625e+38
-0.9292263,-0.08915385,3.1766822,-2.0617625e+38
-0.92458,-0.089287676,3.1814506,-2.0483662e+38
-0.9200036,-0.08943005,3.1865237,-2.035022e+38
-0.91544396,-0.08957596,3.1917226,-2.008385e+38
-0.9108103,-0.08971652,3.1967309,-2.0083849e+38
-0.90622216,-0.08986347,3.2019672,-2.0217293e+38
-0.9731188,-0.063840605,2.439809,-2.1146187e+38
-0.9685089,-0.06384212,2.4398668,-2.1412552e+38
-0.96386385,-0.06384131,2.4398363,-2.141203e+38
-0.95942944,-0.06385453,2.440341,-2.1545472e+38
-0.9549963,-0.06386795,2.440854,-2.154547e+38
-0.9520769,-0.06398323,2.4452598,-2.2343528e+38
-0.9517344,-0.06427368,2.4563596,-2.3010227e+38
-0.9577114,-0.06499585,2.4839592,-2.4876876e+38
-0.9586705,-0.06538294,2.4987528,-2.567702e+38
-0.956408,-0.06555309,2.5052552,-2.554097e+38
-0.95527226,-0.06580254,2.5147884,-2.5140635e+38
-0.9546398,-0.06608933,2.5257492,-2.6737796e+38
-0.9518515,-0.06622902,2.5310879,-2.7803784e+38
-0.9484954,-0.06633043,2.5349634,-2.9134578e+38
-0.9446986,-0.0664019,2.5376945,-2.9933679e+38
-0.9405604,-0.06644998,2.539532,-3.0067123e+38
-0.9366676,-0.066515975,2.5420542,-3.0066601e+38
-0.932494,-0.066562615,2.5438366,-3.0332447e+38
-0.9283351,-0.0666108,2.545678,-3.0598293e+38
-0.92428964,-0.06666767,2.5478513,-3.0598293e+38
-0.92004293,-0.06671053,2.5494897,-3.086518e+38
-0.915894,-0.06676099,2.5514178,-3.0998623e+38
-0.9117541,-0.06681264,2.553392,-3.0731735e+38
-0.9075808,-0.06686238,2.5552928,-3.0465887e+38
-0.9033975,-0.06691192,2.5571861,-3.0332962e+38
-0.8993149,-0.0669695,2.5593865,-3.0067115e+38
-0.89563096,-0.06705754,2.5627513,-3.020108e+38
-0.89269364,-0.067202754,2.568301,-3.0202124e+38
-0.8903186,-0.067392126,2.5755382,-3.0202646e+38
-0.8910215,-0.06781786,2.5918086,-2.9937845e+38
-0.89489865,-0.068491265,2.6175442,-2.9938887e+38
-0.8979433,-0.06910812,2.6411185,-3.0206822e+38
-0.89711756,-0.069432355,2.6535099,-2.9807532e+38
-0.9099532,-0.07082354,2.7066772,-2.7676076e+38
-0.95254594,-0.07455975,2.8494647,-2.5410655e+38
-0.9926403,-0.07814197,2.986367,-2.3677969e+38
-1.0119776,-0.080121934,3.0620358,-2.2745424e+38
-1.0158534,-0.080893576,3.0915258,-2.2345617e+38
-1.0147661,-0.08127667,3.1061666,-2.1812362e+38
-1.010761,-0.081429176,3.111995,-2.1280671e+38
-1.0060086,-0.08152292,3.1155777,-2.1148272e+38
-1.001192,-0.08161255,3.1190028,-2.101535e+38
-0.9964058,-0.08170573,3.1225638,-2.088243e+38
-0.99161,-0.081799224,3.1261373,-2.0748986e+38
-0.9867865,-0.08189156,3.1296659,-2.0616063e+38
-0.98195326,-0.08198419,3.133206,-2.048262e+38
-0.97711295,-0.08207736,3.136767,-2.0349175e+38
-0.97226477,-0.08217101,3.1403456,-2.0349175e+38
-0.9674163,-0.082265794,3.1439679,-2.0349175e+38
-0.9625931,-0.0823639,3.1477177,-2.0349175e+38
-0.9577722,-0.08246345,3.1515222,-2.0215731e+38
-0.952979,-0.08256665,3.155466,-2.0349696e+38
-0.94820267,-0.08267262,3.1595159,-2.0350737e+38
-0.94341356,-0.08277882,3.1635745,-2.0217293e+38
-0.9386599,-0.08288952,3.167805,-2.0350737e+38
-0.9339291,-0.08300366,3.1721673,-2.0484181e+38
-0.9292147,-0.08312077,3.176643,-2.0484181e+38
-0.924571,-0.083245754,3.1814196,-2.035074e+38
-0.92000574,-0.083379515,3.1865313,-2.0216776e+38
-0.91542906,-0.08351399,3.1916707,-2.008333e+38
-0.9107763,-0.08364327,3.1966116,-1.9950405e+38
-0.90616006,-0.08377767,3.2017477,-2.0083849e+38
-0.9728366,-0.059190597,2.4391015,-2.1146187e+38
-0.9682651,-0.059194267,2.4392526,-2.127911e+38
-0.96370196,-0.059198488,2.4394264,-2.1279107e+38
-0.9592605,-0.059210252,2.4399114,-2.141203e+38
-0.9548453,-0.059223764,2.440468,-2.141203e+38
-0.95151,-0.059304714,2.4438038,-2.1943721e+38
-0.9510589,-0.059567098,2.454616,-2.261094e+38
-0.9559163,-0.060166195,2.4793034,-2.407778e+38
-0.9577344,-0.060578976,2.496313,-2.5011365e+38
-0.9562023,-0.060782902,2.5047164,-2.5009801e+38
-0.95636016,-0.061096832,2.5176525,-2.4075172e+38
-0.95736825,-0.061468497,2.532968,-2.4739783e+38
-0.95488954,-0.061618917,2.5391665,-2.5805772e+38
-0.9510905,-0.06168523,2.5418992,-2.7402933e+38
-0.94713944,-0.06174231,2.5442512,-2.84684e+38
-0.94198954,-0.061721418,2.5433905,-2.9400945e+38
-0.93763417,-0.061752655,2.5446775,-2.9666793e+38
-0.93331087,-0.061786328,2.546065,-2.9932638e+38
-0.92894375,-0.06181744,2.547347,-3.0198484e+38
-0.92501533,-0.06187821,2.5498517,-3.0065038e+38
-0.9205079,-0.061900698,2.5507782,-3.046537e+38
-0.916215,-0.06193793,2.5523121,-3.0732258e+38
-0.9121909,-0.061993815,2.5546153,-3.0598814e+38
-0.90805995,-0.062043004,2.556642,-3.0465887e+38
-0.9038958,-0.062090434,2.5585966,-3.0332962e+38
-0.8998428,-0.062146056,2.5608888,-3.020004e+38
