col_0,col_1,col_2,col_3
-2.8953452,-0.43554938,2.9490237,-3.3031028e+38
-2.8850908,-0.43484783,2.9442737,-3.3031028e+38
-2.8756936,-0.43427297,2.9403815,-3.3031028e+38
-2.8662925,-0.43369532,2.9364703,-3.3031028e+38
-2.8604536,-0.43365544,2.9362004,-3.3164472e+38
-2.8582034,-0.4341606,2.9396205,-3.3297916e+38
-2.8519588,-0.4340597,2.9389374,-3.343136e+38
-2.846964,-0.434149,2.939542,-3.3564804e+38
-2.8406951,-0.4340441,2.9388316,-3.343136e+38
-2.8340678,-0.43388376,2.9377463,-3.3431356e+38
-2.8296118,-0.43405592,2.938912,-3.35648e+38
-2.823765,-0.434015,2.9386349,-3.3431356e+38
-2.8188643,-0.43411967,2.9393435,-3.3297912e+38
-2.8171327,-0.4347137,2.9433656,-3.3431356e+38
-2.8111997,-0.4346605,2.9430053,-3.3698244e+38
-2.7989054,-0.4336216,2.935971,
-2.7925625,-0.43350238,2.935164,-3.3029981e+38
-2.851506,-0.4435377,3.0031111,-2.8359441e+38
-2.9715877,-0.46314198,3.135848,-2.355494e+38
-2.433765,-0.30040202,2.060457,-2.0217293e+38
-2.4304867,-0.30048043,2.0609949,-2.0350737e+38
-2.4273086,-0.30057153,2.0616195,-2.0350737e+38
-2.4239495,-0.3006404,2.062092,-2.0484181e+38
-2.4206645,-0.30071875,2.0626295,-2.0750548e+38
-2.4174664,-0.30080816,2.0632427,-2.0749507e+38
-2.414176,-0.30088636,2.063779,-2.0749507e+38
-2.4107358,-0.30094612,2.064189,-2.0882951e+38
-2.4074042,-0.30101964,2.0646932,-2.1016396e+38
-2.4041457,-0.30110252,2.0652618,-2.1149318e+38
-2.4008133,-0.3011765,2.065769,-2.1415685e+38
-2.3975017,-0.30125326,2.0662956,-2.1415685e+38
-2.3942559,-0.30133855,2.0668807,-2.1815496e+38
-2.3909028,-0.3014106,2.0673747,-2.2081865e+38
-2.3874116,-0.30146545,2.0677512,-2.2081863e+38
-2.3838906,-0.30151674,2.0681028,-2.2214782e+38
-2.3801563,-0.30154115,2.0682702,-2.2348226e+38
-2.3764048,-0.3015634,2.068423,-2.2747515e+38
-2.3725758,-0.30157596,2.068509,-2.2614071e+38
-2.3686187,-0.30157226,2.0684836,-2.2879919e+38
-2.3645437,-0.3015535,2.0683548,-2.3012842e+38
-2.3603928,-0.30152494,2.068159,-2.3012842e+38
-2.3560405,-0.30147055,2.067786,-2.3146286e+38
-2.351671,-0.30141374,2.0673964,-2.3146286e+38
-2.3472161,-0.3013458,2.0669303,-2.3145765e+38
-2.3425648,-0.3012524,2.0662897,-2.3145765e+38
-2.3377519,-0.30113783,2.0655038,-2.3279209e+38
-2.3327837,-0.30100283,2.064578,-2.3279209e+38
-2.3276381,-0.3008445,2.0634918,-2.3279209e+38
-2.3223195,-0.30066317,2.0622482,-2.3146286e+38
-2.3168783,-0.30046538,2.0608914,-2.327973e+38
-2.311376,-0.300259,2.059476,-2.3146286e+38
-2.3057404,-0.30003446,2.057936,-2.3146286e+38
-2.3000975,-0.29980832,2.0563848,-2.3546618e+38
-2.29464,-0.29960555,2.054994,-2.3680062e+38
-2.2893305,-0.29942152,2.0537317,-2.354714e+38
-2.284337,-0.2992782,2.0527487,-2.3547658e+38
-2.2798202,-0.299197,2.0521917,-2.3681103e+38
-2.2757058,-0.29916835,2.0519953,-2.3948512e+38
-2.271738,-0.299159,2.0519311,-2.3815068e+38
-2.2682214,-0.29920906,2.0522745,-2.3682666e+38
-2.2653563,-0.29934543,2.0532098,-2.3682666e+38
-2.2629278,-0.29954004,2.0545447,-2.3682666e+38
-2.2609637,-0.2997969,2.0563064,-2.3682666e+38
-2.2599578,-0.3001819,2.0589473,-2.3549744e+38
-2.2622883,-0.30101222,2.0646424,-2.3283377e+38
-2.268317,-0.3023383,2.073738,-2.2883045e+38
-2.2706406,-0.30317432,2.079472,-2.27496e+38
-2.278638,-0.3047721,2.0904315,-2.2349268e+38
-2.2801802,-0.30551058,2.0954967,-2.2082903e+38
-2.2806177,-0.30610338,2.0995626,-2.1949461e+38
-2.279837,-0.30653444,2.1025193,-2.1816539e+38
-2.2774384,-0.3067491,2.1039917,-2.1817577e+38
-2.2756598,-0.3070482,2.106043,-2.181758e+38
-2.2738209,-0.30734015,2.1080456,-2.1818104e+38
-2.2738123,-0.307881,2.1117551,-2.1551214e+38
-2.2733166,-0.30835766,2.1150248,-2.1419334e+38
-2.2708123,-0.30856308,2.1164339,-2.15533e+38
-2.270614,-0.30908316,2.1200008,-2.1954153e+38
-2.2773774,-0.31055441,2.1300921,-2.2354487e+38
-2.2946453,-0.31346586,2.1500618,-2.2488976e+38
-2.3846202,-0.3263377,2.23835,-2.3824459e+38
-2.6476223,-0.36297682,2.4896574,-2.742849e+38
-2.9275784,-0.40207544,2.757835,-3.0368951e+38
-2.9533808,-0.40634605,2.7871268,-3.0902728e+38
-2.925942,-0.40329343,2.766189,-3.0236552e+38
-2.914301,-0.40241134,2.7601388,-2.9969664e+38
-2.907938,-0.40225616,2.7590744,-2.9970185e+38
-2.9005435,-0.40195748,2.7570257,-2.9837262e+38
-2.8936934,-0.40173325,2.7554877,-2.9437972e+38
-2.887297,-0.40157133,2.7543771,-2.9172125e+38
-2.88139,-0.401477,2.7537303,-2.9172125e+38
-2.875987,-0.40145278,2.753564,-2.9305046e+38
-2.8707216,-0.4014476,2.7535284,-2.903816e+38
-2.8662891,-0.40155914,2.7542934,-2.9304e+38
-2.8619523,-0.40168446,2.7551532,-2.8903146e+38
-2.8579388,-0.40185577,2.756328,-2.8769178e+38
-2.8542006,-0.40206644,2.7577732,-2.8768655e+38
-2.8507864,-0.40232366,2.7595375,-2.8901059e+38
-2.849109,-0.4028273,2.762992,-2.8900537e+38
-2.8582382,-0.40486366,2.7769592,-2.8232274e+38
-2.8893125,-0.41002166,2.812338,-2.6761784e+38
-2.8907354,-0.4109832,2.8189332,-2.6495415e+38
-2.886439,-0.4111337,2.8199654,-2.7161073e+38
-2.8832211,-0.4114386,2.8220568,-2.6627297e+38
-2.8655827,-0.409683,2.810015,-2.5292852e+38
-2.8314817,-0.40556285,2.781755,-2.3691522e+38
-2.8125238,-0.40360042,2.7682946,-2.275689e+38
-2.803106,-0.40300214,2.764191,-2.248948e+38
-2.8022907,-0.40364072,2.7685711,-2.2622925e+38
-2.8132713,-0.40598398,2.7846434,-2.3290145e+38
-2.9020562,-0.4195852,2.8779342,-2.7560355e+38
-2.9667332,-0.42974558,2.9476242,-3.2364335e+38
-2.9565127,-0.4290746,2.9430218,-3.2097447e+38
-2.950379,-0.42899525,2.9424777,-3.2097447e+38
-2.9441342,-0.4288995,2.9418209,-3.1964003e+38
-2.9392347,-0.4289997,2.9425082,-3.2097445e+38
-2.9347186,-0.42915636,2.9435828,-3.2230889e+38
-2.9300187,-0.42928666,2.9444766,-3.2230889e+38
-2.921983,-0.42892784,2.9420154,-3.2229846e+38
-2.9117086,-0.42823836,2.9372861,-3.2096402e+38
-2.9084828,-0.42858487,2.939663,-3.2230885e+38
-2.9111927,-0.42980906,2.9480598,-3.276414e+38
-2.9179382,-0.43163502,2.960584,-3.3164472e+38
-2.9044228,-0.4304651,2.9525595,-3.3031028e+38
-2.8627484,-0.42510912,2.9158227,-3.2497251e+38
-2.8286858,-0.42086488,2.8867116,-3.1963475e+38
-2.7979698,-0.41710308,2.8609095,-3.14297e+38
-2.773846,-0.41431126,2.8417604,-3.1029367e+38
-2.757483,-0.41267002,2.830503,-3.0762479e+38
-2.7489839,-0.41220152,2.8272896,-3.0629035e+38
-2.7440426,-0.41226575,2.8277302,-3.049559e+38
-2.7495124,-0.41389745,2.838922,-3.0629035e+38
-2.7579606,-0.41598475,2.8532386,-3.0762479e+38
-2.7696753,-0.41857395,2.8709981,-3.1296253e+38
-2.780062,-0.42097226,2.887448,-3.156314e+38
-2.78456,-0.42248663,2.897835,-3.1830027e+38
-2.7972922,-0.4252588,2.9168494,-3.2363803e+38
-2.812265,-0.42838317,2.9382794,-3.289758e+38
-2.8163204,-0.42985377,2.9483664,-3.3698244e+38
-2.8032563,-0.428712,2.940535,
-2.7853785,-0.42682806,2.927613,-3.2763093e+38
-2.8257422,-0.43387932,2.9759774,-2.8492885e+38
-2.9420972,-0.45265028,3.1047275,-2.3688384e+38
-2.4420152,-0.2974946,2.0674417,-2.0350218e+38
-2.4387898,-0.29758006,2.0680356,-2.048366e+38
-2.435638,-0.29767478,2.0686939,-2.0616585e+38
-2.4325259,-0.29777467,2.0693882,-2.0749507e+38
-2.4293394,-0.29786575,2.0700212,-2.0616063e+38
-2.4261618,-0.29795825,2.070664,-2.088243e+38
-2.4228227,-0.29803118,2.0711708,-2.1015353e+38
-2.4196064,-0.2981195,2.0717845,-2.1148276e+38
-2.4162905,-0.29819575,2.0723145,-2.1148276e+38
-2.412941,-0.29826814,2.0728176,-2.1014832e+38
-2.4095418,-0.2983346,2.0732794,-2.1415164e+38
-2.406155,-0.29840282,2.0737534,-2.1548608e+38
-2.4028199,-0.29847765,2.0742736,-2.1947898e+38
-2.3993466,-0.29853556,2.074676,-2.1947378e+38
-2.3958263,-0.2985878,2.0750391,-2.20803e+38
-2.3921936,-0.29862615,2.0753057,-2.221374e+38
-2.3883922,-0.29864365,2.075427,-2.2480108e+38
-2.3844836,-0.29864764,2.075455,-2.3146286e+38
-2.3804677,-0.29863828,2.0753899,-2.3012842e+38
-2.3762994,-0.29860967,2.075191,-2.3146286e+38
-2.3721428,-0.2985825,2.0750022,-2.3145765e+38
-2.3678474,-0.2985377,2.0746908,-2.3145765e+38
-2.363428,-0.29847708,2.0742698,-2.3145765e+38
-2.3589602,-0.29841015,2.0738044,-2.3145765e+38
-2.354371,-0.29832762,2.073231,-2.3145765e+38
-2.3496726,-0.29823098,2.072559,-2.3145765e+38
-2.3448122,-0.29811335,2.0717418,-2.3279209e+38
-2.3398113,-0.2979775,2.0707977,-2.3279209e+38
-2.3346775,-0.29782417,2.0697322,-2.3279209e+38
-2.329405,-0.29765266,2.0685403,-2.3279209e+38
-2.32404,-0.29746872,2.067262,-2.3279209e+38
-2.318607,-0.29727542,2.0659187,-2.3279209e+38
-2.313124,-0.29707503,2.064526,-2.3279209e+38
-2.3077252,-0.29688486,2.0632043,-2.3546097e+38
-2.3025594,-0.29672402,2.0620866,-2.3812985e+38
-2.2975643,-0.29658464,2.0611181,-2.3813506e+38
-2.2929688,-0.29649648,2.0605054,-2.3814027e+38
-2.2887604,-0.29645818,2.060239,-2.3947471e+38
-2.2849321,-0.29646903,2.0603147,-2.421436e+38
-2.2813685,-0.29651436,2.0606296,-2.4080916e+38
-2.278217,-0.29661348,2.0613184,-2.3948512e+38
-2.2757175,-0.296798,2.0626006,-2.381559e+38
-2.2741766,-0.29710835,2.0647576,-2.3682145e+38
-2.2731147,-0.29748246,2.0673575,-2.3549222e+38
-2.2737658,-0.29808247,2.0715272,-2.3549222e+38
-2.2777753,-0.29912555,2.0787761,-2.3149411e+38
-2.287972,-0.30098623,2.091707,-2.2482191e+38
-2.2917995,-0.30201405,2.0988498,-2.2215824e+38
-2.2951417,-0.30298135,2.105572,-2.208238e+38
-2.2937376,-0.3033244,2.107956,-2.2082384e+38
-2.2929122,-0.3037453,2.110881,-2.2082384e+38
-2.2918108,-0.30413106,2.1135619,-2.1949461e+38
-2.2898002,-0.30439728,2.115412,-2.181706e+38
-2.2880733,-0.30470222,2.1175313,-2.1817062e+38
-2.2864432,-0.30502117,2.1197479,-2.168466e+38
-2.2859628,-0.3054949,2.12304,-2.1417772e+38
-2.2852569,-0.30594006,2.1261337,-2.1285892e+38
-2.283588,-0.30625767,2.128341,-2.1419857e+38
-2.2812119,-0.30648142,2.1298957,-2.1553825e+38
-2.2833965,-0.30731976,2.135722,-2.1820715e+38
-2.2903621,-0.30880573,2.1460485,-2.195468e+38
-2.3513556,-0.3175944,2.2071257,-2.3155679e+38
-2.5609832,-0.34652618,2.4081874,-2.609249e+38
-2.8793082,-0.39029562,2.7123635,-2.970069e+38
-2.9509273,-0.4007205,2.7848113,-3.0768764e+38
-2.9236064,-0.39772314,2.763981,-2.9969666e+38
-2.9118142,-0.39683136,2.7577837,-2.9703818e+38
-2.903944,-0.3964718,2.7552848,-2.970382e+38
-2.8958187,-0.39607605,2.7525346,-2.9571419e+38
-2.8884954,-0.39578876,2.750538,-2.9438494e+38
-2.8819828,-0.3956117,2.7493076,-2.930505e+38
-2.8759189,-0.3954957,2.7485015,-2.9305052e+38
-2.8704066,-0.39545533,2.748221,-2.930453e+38
-2.8651521,-0.39545035,2.7481863,-2.9171086e+38
-2.8606212,-0.39554542,2.748847,-2.9303482e+38
-2.8562534,-0.3956634,2.749667,-2.8903669e+38
-2.8522573,-0.39583343,2.7508485,-2.87697e+38
-2.8484147,-0.39602542,2.7521827,-2.8635734e+38
-2.8457084,-0.39637637,2.7546217,-2.8502288e+38
-2.8442583,-0.39690396,2.7582881,-2.8501767e+38
-2.8528368,-0.39883545,2.771711,-2.8099873e+38
-2.8871076,-0.40437263,2.8101919,-2.6894187e+38
-2.8885403,-0.40532246,2.8167927,-2.6627818e+38
-2.8848412,-0.40555435,2.8184042,-2.7293996e+38
-2.8808057,-0.40573972,2.8196924,-2.6493332e+38
-2.8564465,-0.40305802,2.801056,-2.5158887e+38
-2.8101876,-0.3972704,2.7608347,-2.3558078e+38
-2.7873476,-0.394778,2.7435138,-2.275689e+38
-2.7798116,-0.39444795,2.74122,-2.2622925e+38
-2.7776504,-0.39488065,2.7442272,-2.2622925e+38
-2.7894275,-0.39730027,2.7610424,-2.31567e+38
-2.8925838,-0.4127687,2.8685403,-2.7693799e+38
-2.9665082,-0.42411628,2.9474006,-3.2364335e+38
-2.9567907,-0.42352605,2.9432986,-3.2097447e+38
-2.9498992,-0.42333904,2.9419992,-3.2097447e+38
-2.943156,-0.42317277,2.9408436,-3.1830559e+38
-2.9389954,-0.4233778,2.9422686,-3.1964003e+38
-2.9367044,-0.42385358,2.9455748,-3.2230889e+38
-2.9345436,-0.4243499,2.949024,-3.2230889e+38
-2.9252534,-0.42381522,2.9453082,-3.2097445e+38
-2.9069316,-0.42196748,2.9324672,-3.196348e+38
-2.8981526,-0.4215005,2.929222,-3.2230367e+38
-2.8934467,-0.4216253,2.9300892,-3.2364333e+38
-2.8679206,-0.41871083,2.9098353,-3.2764144e+38
-2.8196516,-0.4124583,2.866383,-3.236329e+38
-2.7372816,-0.40118363,2.7880297,-3.0628517e+38
-2.6867225,-0.39453658,2.741836,-2.969441e+38
-2.652229,-0.39022753,2.7118902,-2.9160633e+38
-2.6302903,-0.3877525,2.69469,-2.87603e+38
-2.6220174,-0.38728634,2.6914504,-2.8493413e+38
-2.6196537,-0.38769287,2.6942756,-2.8226524e+38
-2.625374,-0.38929972,2.7054424,-2.809308e+38
-2.643554,-0.39276403,2.7295177,-2.8226524e+38
-2.6718943,-0.3977545,2.764199,-2.8893745e+38
-2.6872663,-0.4008303,2.7855742,-2.9027189e+38
-2.7101495,-0.4050408,2.8148353,-2.9560965e+38
-2.721873,-0.40759677,2.832598,-2.969441e+38
-2.7470744,-0.41218516,2.864485,-3.0495073e+38
-2.788501,-0.41923112,2.913451,-3.2096402e+38
-2.8062694,-0.42274117,2.937844,-3.303051e+38
-2.7999785,-0.42263365,2.9370968,-3.3297399e+38
-2.7802086,-0.42048705,2.922179,-3.236329e+38
-2.797938,-0.42401478,2.946695,-2.8226524e+38
-2.896934,-0.43989685,3.0570679,-2.3689426e+38
-2.4503942,-0.2945761,2.0745354,-2.048314e+38
-2.447272,-0.2946745,2.0752285,-2.0616063e+38
-2.4441721,-0.2947759,2.0759425,-2.0616063e+38
-2.4411058,-0.29488167,2.0766873,-2.048262e+38
-2.4379737,-0.2949798,2.0773785,-2.0616063e+38
-2.4348676,-0.29508144,2.0780942,-2.0748465e+38
-2.431583,-0.2951617,2.0786595,-2.0881909e+38
-2.4283144,-0.29524422,2.0792406,-2.0748465e+38
-2.424961,-0.29531664,2.0797505,-2.0747944e+38
-2.4215252,-0.29537925,2.0801916,-2.1014832e+38
-2.4182086,-0.29545665,2.0807366,-2.1548608e+38
-2.4147706,-0.2955194,2.0811787,-2.1548608e+38
-2.411269,-0.2955746,2.0815673,-2.1681012e+38
-2.4077036,-0.29562217,2.0819023,-2.168049e+38
-2.4040852,-0.29566333,2.0821922,-2.1813411e+38
-2.4004142,-0.29569817,2.0824375,-2.221374e+38
-2.3964818,-0.29570085,2.0824564,-2.2347183e+38
-2.3924916,-0.2956964,2.082425,-2.2879398e+38
-2.388286,-0.29566532,2.0822062,-2.3012842e+38
-2.3839982,-0.2956239,2.0819144,-2.3145765e+38
-2.3796775,-0.29557827,2.081593,-2.3145765e+38
-2.375277,-0.29552254,2.0812006,-2.301232e+38
-2.3707721,-0.2954536,2.0807152,-2.301232e+38
-2.3661945,-0.29537535,2.0801642,-2.301232e+38
-2.3614902,-0.29528105,2.0795,-2.3145765e+38
-2.3567312,-0.29517955,2.0787852,-2.3145765e+38
-2.3518443,-0.29506168,2.077955,-2.3279209e+38
-2.3468528,-0.29493025,2.0770295,-2.3279209e+38
-2.341761,-0.29478577,2.076012,-2.3279209e+38
-2.3365357,-0.29462397,2.0748725,-2.3145765e+38
-2.3312762,-0.2944573,2.0736985,-2.3145765e+38
-2.325987,-0.29428628,2.0724943,-2.3412653e+38
-2.3207028,-0.29411533,2.0712905,-2.3412653e+38
-2.3155615,-0.29396194,2.0702102,-2.367954e+38
-2.3106558,-0.293838,2.0693374,-2.3812985e+38
-2.305987,-0.29374382,2.068674,-2.3946429e+38
-2.3017275,-0.29370153,2.0683763,-2.4080394e+38
-2.2978375,-0.29370633,2.0684102,-2.4080394e+38
-2.2941296,-0.29373443,2.068608,-2.4347282e+38
-2.2908015,-0.29381138,2.06915,-2.4347282e+38
-2.2882402,-0.2939871,2.0703874,-2.3948512e+38
-2.285867,-0.29418764,2.0717998,-2.3948512e+38
-2.2851517,-0.2946026,2.074722,-2.3682145e+38
-2.2866461,-0.29530436,2.0796642,-2.3415778e+38
-2.2887185,-0.2960833,2.0851498,-2.3282334e+38
-2.293756,-0.2972492,2.0933607,-2.3015446e+38
-2.3057454,-0.29932165,2.1079557,-2.2214782e+38
-2.3091326,-0.30028266,2.1147234,-2.1815492e+38
-2.3083417,-0.30070272,2.1176817,-2.1815492e+38
-2.3061097,-0.30093616,2.1193259,-2.1948938e+38
-2.3045762,-0.30126178,2.121619,-2.194894e+38
-2.3028233,-0.3015598,2.1237178,-2.1949461e+38
-2.3008986,-0.30183634,2.1256652,-2.181706e+38
-2.2991383,-0.30213544,2.1277716,-2.181706e+38
-2.297766,-0.30248663,2.130245,-2.1551736e+38
-2.2968981,-0.30290565,2.1331959,-2.1284847e+38
-2.295966,-0.3033176,2.136097,-2.1284851e+38
-2.294695,-0.30368623,2.1386929,-2.1418817e+38
-2.2918282,-0.30384457,2.139808,-2.141986e+38
-2.2897167,-0.30410376,2.1416335,-2.1420383e+38
-2.293163,-0.30510336,2.148673,-2.155435e+38
-2.3331003,-0.31097025,2.1899903,-2.248898e+38
-2.480407,-0.33119452,2.3324187,-2.4624608e+38
-2.7842512,-0.3724301,2.6228178,-2.8098845e+38
-2.9313586,-0.39281029,2.766344,-3.0366874e+38
-2.9199903,-0.39198935,2.7605627,-2.9437455e+38
-2.9080904,-0.3910939,2.7542567,-2.917161e+38
-2.8992412,-0.3906063,2.7508228,-2.9038689e+38
-2.8902972,-0.39010417,2.7472863,-2.9039208e+38
-2.882623,-0.38977182,2.744946,-2.9172133e+38
-2.8758898,-0.38956586,2.7434952,-2.9171612e+38
-2.8698657,-0.38945532,2.7427168,-2.9038689e+38
-2.864171,-0.3893891,2.7422507,-2.8772322e+38
-2.8589983,-0.38939384,2.7422838,-2.8638878e+38
-2.8545296,-0.38949457,2.7429934,-2.903816e+38
-2.8502395,-0.38962016,2.7438776,-2.8904713e+38
-2.84619,-0.38977906,2.744997,-2.8770227e+38
-2.8423266,-0.38996413,2.7463002,-2.8502815e+38
-2.8398836,-0.39034513,2.7489834,-2.8369367e+38
-2.8388362,-0.39091972,2.7530298,-2.8501767e+38
-2.8477564,-0.3928715,2.7667751,-2.796695e+38
-2.884495,-0.3986754,2.807649,-2.6361975e+38
-2.8863573,-0.39967152,2.814664,-2.6095087e+38
-2.882842,-0.3999253,2.816451,-2.7427961e+38
-2.8803968,-0.40032876,2.8192923,-2.7160552e+38
-2.8491623,-0.396725,2.7939131,-2.5426296e+38
-2.7847285,-0.3884764,2.735823,-2.3291709e+38
-2.755134,-0.38506627,2.7118073,-2.235708e+38
-2.7505322,-0.38514292,2.712347,-2.2622923e+38
-2.748903,-0.3856369,2.7158258,-2.2622923e+38
-2.766815,-0.3888792,2.7386599,-2.3423587e+38
-2.8803232,-0.4055953,2.8563817,-2.7826722e+38
-2.9665523,-0.4185258,2.9474442,-3.2097449e+38
-2.9562678,-0.41786325,2.942778,-3.1964003e+38
-2.9471538,-0.41736385,2.9392612,-3.1697114e+38
-2.9406114,-0.4172275,2.9383008,-3.1697114e+38
-2.9412725,-0.41811463,2.9445484,-3.1830559e+38
-2.9423726,-0.41906762,2.9512599,-3.223089e+38
-2.943288,-0.41999796,2.9578116,-3.2630702e+38
-2.9318497,-0.4191656,2.9519498,-3.2630178e+38
-2.88393,-0.41310433,2.9092636,-3.1962958e+38
-2.8255742,-0.40552202,2.8558657,-3.1295738e+38
-2.7901647,-0.4012101,2.8254993,-3.1162294e+38
-2.6811712,-0.3862802,2.7203565,-2.9160633e+38
-2.6059253,-0.37616414,2.6491146,-2.7692748e+38
-2.556568,-0.36975318,2.6039658,-2.7292416e+38
-2.5323591,-0.36696166,2.5843065,-2.7158972e+38
-2.5193007,-0.36577812,2.5759716,-2.7158972e+38
-2.517402,-0.3662135,2.5790377,-2.7158972e+38
-2.5299602,-0.36875772,2.5969553,-2.742534e+38
-2.5464187,-0.3718815,2.6189544,-2.7558787e+38
-2.5627208,-0.37499464,2.6408784,-2.7558787e+38
-2.5955517,-0.3805433,2.6799545,-2.835945e+38
-2.635096,-0.3871,2.7261298,-2.9160116e+38
-2.6545286,-0.39072224,2.7516391,-2.9160116e+38
-2.6766114,-0.3947496,2.7800016,-2.9560448e+38
-2.6860793,-0.39692876,2.7953482,-2.9693892e+38
-2.692588,-0.3986784,2.8076699,-2.9827336e+38
-2.7084155,-0.40181753,2.829777,-3.0094224e+38
-2.7273362,-0.4054289,2.8552098,-3.0227668e+38
-2.7404878,-0.40819538,2.8746927,-3.0361631e+38
-2.7446218,-0.40962702,2.884775,-2.9827336e+38
-2.760959,-0.41288936,2.90775,-2.7158455e+38
-2.838211,-0.42529258,2.9950988,-2.3822353e+38
-2.4588957,-0.29164523,2.081733,-2.048262e+38
-2.455826,-0.29175016,2.082482,-2.0616063e+38
-2.4527547,-0.29185522,2.083232,-2.0615542e+38
-2.4496245,-0.29195362,2.0839343,-2.1015353e+38
-2.4465733,-0.29206175,2.084706,-2.0748465e+38
-2.4434257,-0.2921587,2.0853982,-2.0748465e+38
-2.440156,-0.2922414,2.0859883,-2.061502e+38
-2.4367995,-0.29231387,2.086506,-2.0747944e+38
-2.4334152,-0.2923833,2.0870013,-2.1014832e+38
-2.4299686,-0.29244542,2.0874448,-2.1148276e+38
-2.4266777,-0.2925265,2.0880237,-2.128172e+38
-2.423289,-0.29259613,2.0885203,-2.1548608e+38
-2.4197493,-0.29264763,2.0888882,-2.1814456e+38
-2.416096,-0.2926856,2.089159,-2.1947378e+38
-2.4123971,-0.29271814,2.0893912,-2.2213743e+38
-2.408601,-0.29273894,2.0895398,-2.2480627e+38
-2.4044352,-0.29271483,2.0893676,-2.2480627e+38
-2.4003701,-0.29270288,2.0892825,-2.3012842e+38
-2.3959684,-0.29264984,2.088904,-2.3012842e+38
-2.3915591,-0.29259568,2.0885172,-2.3145765e+38
-2.3871174,-0.29253736,2.088101,-2.301232e+38
-2.3825855,-0.29246774,2.087604,-2.301232e+38
-2.377963,-0.2923868,2.0870264,-2.301232e+38
-2.3733187,-0.29230288,2.0864272,-2.2878876e+38
-2.3685207,-0.29219973,2.085691,-2.3145765e+38
-2.363719,-0.2920958,2.084949,-2.3279209e+38
-2.358848,-0.2919829,2.0841432,-2.3145765e+38
-2.353875,-0.29185694,2.083244,-2.3145765e+38
-2.3488252,-0.29172108,2.0822744,-2.3145765e+38
-2.3436923,-0.29157442,2.0812275,-2.3145765e+38
-2.3385987,-0.29143214,2.080212,-2.3279209e+38
-2.3334663,-0.29128456,2.0791585,-2.3279728e+38
-2.328427,-0.2911481,2.0781846,-2.3546616e+38
-2.3235564,-0.29103228,2.077358,-2.3680058e+38
-2.3188982,-0.29094273,2.0767188,-2.3812983e+38
-2.3145382,-0.29089043,2.0763452,-2.3813504e+38
-2.3105793,-0.29088837,2.0763307,-2.394747e+38
-2.3069153,-0.2909235,2.0765815,-2.4213836e+38
-2.3036673,-0.2910113,2.077208,-2.4213838e+38
-2.3004057,-0.29109776,2.077825,-2.4213838e+38
-2.2984433,-0.29134908,2.0796192,-2.3947993e+38
-2.2966008,-0.29161653,2.0815282,-2.3815068e+38
-2.2968023,-0.2921449,2.0852997,-2.3548701e+38
-2.301253,-0.29321656,2.092949,-2.314889e+38
-2.3053668,-0.29424888,2.1003175,-2.2882002e+38
-2.3118272,-0.2955848,2.1098533,-2.248167e+38
-2.3198159,-0.29712108,2.120819,-2.1947894e+38
-2.322093,-0.29792994,2.1265926,-2.1548604e+38
-2.319839,-0.29815924,2.1282294,-2.1682048e+38
-2.3174665,-0.29837412,2.1297631,-2.1815494e+38
-2.3155751,-0.29865175,2.1317449,-2.1815496e+38
-2.3134663,-0.29890227,2.133533,-2.1816017e+38
-2.311464,-0.29916748,2.135426,-2.1683616e+38
-2.3092978,-0.29941234,2.1371737,-2.1684137e+38
-2.3078716,-0.29975423,2.139614,-2.1285367e+38
-2.306601,-0.3001175,2.1422071,-2.1151923e+38
-2.305378,-0.3004883,2.1448538,-2.1019004e+38
-2.304211,-0.3008677,2.147562,-2.1152967e+38
-2.3016768,-0.30106962,2.1490033,-2.1286415e+38
-2.298701,-0.3012144,2.1500368,-2.142038e+38
-2.3012195,-0.3020809,2.1562219,-2.1554348e+38
-2.3263261,-0.30592096,2.1836317,-2.2088647e+38
-2.4258218,-0.31957465,2.2810903,-2.3691019e+38
-2.6750267,-0.35303494,2.5199263,-2.6496477e+38
-2.8904936,-0.38215464,2.7277796,-2.9566212e+38
-2.9132342,-0.3858526,2.7541754,-2.917005e+38
-2.8982556,-0.38455907,2.7449422,-2.8904204e+38
-2.8930328,-0.38455766,2.7449322,-2.8904726e+38
-2.8847916,-0.3841543,2.742053,-2.9038689e+38
-2.876267,-0.38371164,2.7388935,-2.903869e+38
-2.8694,-0.383489,2.7373042,-2.8905247e+38
-2.8634048,-0.3833822,2.736542,-2.8905247e+38
-2.8577514,-0.3833209,2.7361042,-2.87718e+38
-2.8526075,-0.3833278,2.7361538,-2.8505432e+38
-2.8481996,-0.38343385,2.7369106,-2.8771793e+38
-2.8440158,-0.38357055,2.7378862,-2.877179e+38
-2.8400636,-0.38373893,2.7390883,-2.8770227e+38
-2.836116,-0.38390866,2.7402997,-2.863626e+38
-2.8338292,-0.38430417,2.7431228,-2.8502292e+38
-2.8338947,-0.38502073,2.7482376,-2.8501248e+38
-2.8433852,-0.38702285,2.7625284,-2.796695e+38
-2.8783805,-0.39251032,2.8016975,-2.6761786e+38
-2.8832998,-0.39390916,2.8116822,-2.6095087e+38
-2.880299,-0.3942292,2.8139668,-2.7162112e+38
-2.8787193,-0.39474526,2.8176503,-2.6895224e+38
-2.8399234,-0.3901505,2.7848532,-2.5426814e+38
