col_0,col_1,col_2,col_3
1.6957566,0.096150614,4.5107675,
1.6995059,0.09587885,4.498018,
1.7116718,0.09608225,4.5075603,
1.7200545,0.09607232,4.5070944,
1.717091,0.09543189,4.4770494,
1.7202234,0.0951349,4.4631166,
1.7220098,0.09476674,4.445845,
1.6974131,0.09295733,4.360959,
1.6641518,0.09069329,4.254745,-2.8479355e+38
1.6585844,0.08995311,4.2200203,-2.5410141e+38
1.674117,0.09035889,4.239057,-2.5410141e+38
1.6939195,0.090990156,4.268672,-2.5411184e+38
1.7138824,0.091623984,4.298407,-2.514586e+38
1.7301478,0.09205507,4.3186307,-2.5412748e+38
1.7492864,0.09263423,4.3458014,-2.51469e+38
1.7696279,0.09327136,4.3756914,-2.4480201e+38
1.7799658,0.09337774,4.380682,-2.4214356e+38
1.7822452,0.09306234,4.3658857,-2.4614688e+38
1.7870089,0.092879,4.357284,-2.4882618e+38
1.7965747,0.09294576,4.3604164,-2.461625e+38
1.8063662,0.093023546,4.3640656,-2.3950589e+38
1.8128077,0.09292889,4.359625,-2.3950068e+38
1.819081,0.09282651,4.3548217,-2.3950066e+38
1.8266954,0.09279319,4.3532586,-2.3683695e+38
1.833775,0.092733115,4.3504405,-2.3417326e+38
1.8363339,0.092446,4.336971,-2.3817658e+38
1.8381635,0.092124894,4.3219066,-2.3950585e+38
1.841438,0.09187875,4.310359,-2.4751245e+38
1.8622409,0.09250548,4.3397613,-2.702082e+38
1.9711376,0.09748341,4.5732937,-3.3959913e+38
2.065228,0.10168861,4.7705746,
2.0892775,0.10242345,4.8050485,
2.1079407,0.10288899,4.8268886,
2.1218388,0.10311891,4.837675,
2.1416702,0.10363397,4.8618383,
